rank,repo_name,forks,stars,language,repo_url,description,id,last_commit
254,connectedhomeip,1388,5831,C++,https://github.com/project-chip/connectedhomeip,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",MDEwOlJlcG9zaXRvcnkyNDQ2OTQxNzQ=,2023-03-28T12:21:27Z
255,DHT-sensor-library,1387,1789,C++,https://github.com/adafruit/DHT-sensor-library,"Arduino library for DHT11, DHT22, etc Temperature & Humidity Sensors",MDEwOlJlcG9zaXRvcnkxOTI2NTI1,2022-12-30T22:31:05Z
256,cpp-cheat-sheet,1384,4338,C++,https://github.com/gibsjose/cpp-cheat-sheet,"C++ Syntax, Data Structures, and Algorithms Cheat Sheet",MDEwOlJlcG9zaXRvcnk1MTE4MTIxMQ==,2022-08-26T09:41:54Z
257,CppTemplateTutorial,1381,7742,C++,https://github.com/wuye9036/CppTemplateTutorial,中文的C++ Template的教学指南。与知名书籍C++ Templates不同，该系列教程将C++ Templates作为一门图灵完备的语言来讲授，以求帮助读者对Meta-Programming融会贯通。(正在施工中),MDEwOlJlcG9zaXRvcnk4NzMwNjI4,2022-10-12T02:19:07Z
258,CarND-PID-Control-Project,1371,122,C++,https://github.com/udacity/CarND-PID-Control-Project,,MDEwOlJlcG9zaXRvcnk4NDAxOTc3Mg==,2022-07-06T20:48:06Z
259,yoga,1369,16021,C++,https://github.com/facebook/yoga,Yoga is a cross-platform layout engine which implements Flexbox. Follow https://twitter.com/yogalayout for updates.,MDEwOlJlcG9zaXRvcnkxODUwMzcyMQ==,2023-03-21T23:33:59Z
260,FreeNOS,1366,818,C++,https://github.com/nieklinnenbank/FreeNOS,FreeNOS (Free Niek's Operating System) is an experimental microkernel based operating system for learning purposes written in C++. You may use the code as you wish under the terms of the GPLv3.,MDEwOlJlcG9zaXRvcnkzMjQxNDA0OA==,2021-03-23T11:42:36Z
261,OpenRCT2,1366,11580,C++,https://github.com/OpenRCT2/OpenRCT2,An open source re-implementation of RollerCoaster Tycoon 2 🎢,MDEwOlJlcG9zaXRvcnkxODM0ODY1MQ==,2023-03-28T10:03:50Z
262,webots,1365,2482,C++,https://github.com/cyberbotics/webots,Webots Robot Simulator,MDEwOlJlcG9zaXRvcnkxNTYyMjgwMTg=,2023-03-28T08:17:35Z
263,rfid,1355,2477,C++,https://github.com/miguelbalboa/rfid,Arduino RFID Library for MFRC522,MDEwOlJlcG9zaXRvcnk1NzQxMTMx,2023-01-17T19:54:29Z
264,cocos-engine,1353,3660,C++,https://github.com/cocos/cocos-engine,"Cocos Engine is an open-source framework for building 2D & 3D real-time rendering and interactive contents, especially video games, which can be deployed to mobile, desktop and web. It is inherited from the legacy Cocos2d-x with a redesigned modern architecture. To run this engine, please download Cocos Creator.",MDEwOlJlcG9zaXRvcnk0NzQ0MDUzNg==,2023-03-28T11:32:15Z
265,mapbox-gl-native,1351,4260,C++,https://github.com/mapbox/mapbox-gl-native,"Interactive, thoroughly customizable maps in native Android, iOS, macOS, Node.js, and Qt applications, powered by vector tiles and OpenGL",MDEwOlJlcG9zaXRvcnkxNjI4NjEzMQ==,2023-02-01T21:45:49Z
266,z3,1350,8585,C++,https://github.com/Z3Prover/z3,The Z3 Theorem Prover,MDEwOlJlcG9zaXRvcnkzMjk0NDI5OA==,2023-03-28T01:35:23Z
267,self-driving-car,1349,2478,C++,https://github.com/ndrplz/self-driving-car,Udacity Self-Driving Car Engineer Nanodegree projects.,MDEwOlJlcG9zaXRvcnk3NzMzNzQwMw==,2023-03-28T00:13:06Z
268,ZeroTierOne,1347,10707,C++,https://github.com/zerotier/ZeroTierOne,A Smart Ethernet Switch for Earth,MDEwOlJlcG9zaXRvcnk5NjQ3ODU2,2023-03-28T12:29:55Z
269,node-sass,1346,8344,C++,https://github.com/sass/node-sass,:rainbow: Node.js bindings to libsass,MDEwOlJlcG9zaXRvcnk0MTI4MzUz,2023-03-27T05:57:20Z
270,flamingo,1343,3233,C++,https://github.com/balloonwj/flamingo,flamingo 一款高性能轻量级开源即时通讯软件,MDEwOlJlcG9zaXRvcnk5MjM4NzAyMA==,2023-03-07T05:10:58Z
271,Hazel,1335,9238,C++,https://github.com/TheCherno/Hazel,Hazel Engine,MDEwOlJlcG9zaXRvcnkxNTM4NjYyMzI=,2023-03-20T16:07:09Z
272,wallet-core,1331,2176,C++,https://github.com/trustwallet/wallet-core,"Cross-platform, cross-blockchain wallet library.",MDEwOlJlcG9zaXRvcnkxNzA3MzgzMTA=,2023-03-28T12:09:20Z
273,blynk-library,1328,3602,C++,https://github.com/blynkkk/blynk-library,"Blynk library for embedded hardware. Works with Arduino, ESP8266, Raspberry Pi, Intel Edison/Galileo, LinkIt ONE, Particle Core/Photon, Energia, ARM mbed, etc.",MDEwOlJlcG9zaXRvcnkzMjc5MTgyMQ==,2023-03-21T13:32:50Z
274,OpenSceneGraph,1321,2722,C++,https://github.com/openscenegraph/OpenSceneGraph,OpenSceneGraph git repository,MDEwOlJlcG9zaXRvcnk1NDExMDk=,2023-03-23T15:30:11Z
275,carbon-lang,1318,30068,C++,https://github.com/carbon-language/carbon-lang,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",MDEwOlJlcG9zaXRvcnkyNTk0NjM2ODU=,2023-03-28T04:17:25Z
276,handy,1318,4236,C++,https://github.com/yedf2/handy,🔥简洁易用的C++11网络库 / 支持单机千万并发连接 / a simple C++11 network server framework,MDEwOlJlcG9zaXRvcnkyMjUzNjAyMg==,2022-05-23T07:50:44Z
277,cppcheck,1317,4696,C++,https://github.com/danmar/cppcheck,static analysis of C/C++ code,MDEwOlJlcG9zaXRvcnkxNDMxMzE=,2023-03-28T12:34:09Z
278,CarND-Path-Planning-Project,1312,304,C++,https://github.com/udacity/CarND-Path-Planning-Project,Create a path planner that is able to navigate a car safely around a virtual highway,MDEwOlJlcG9zaXRvcnk5NDEzOTU0OQ==,2022-07-06T20:38:23Z
279,QWidgetDemo,1311,4120,C++,https://github.com/feiyangqingyun/QWidgetDemo,Qt编写的一些开源的demo，预计会有100多个，一直持续更新完善，代码简洁易懂注释详细，每个都是独立项目，非常适合初学者，代码随意传播使用，拒绝打赏和捐赠，欢迎留言评论！,MDEwOlJlcG9zaXRvcnkyMTI3OTA3NDU=,2023-03-26T09:37:56Z
280,CarND-Kidnapped-Vehicle-Project,1310,116,C++,https://github.com/udacity/CarND-Kidnapped-Vehicle-Project,,MDEwOlJlcG9zaXRvcnk4NTIyNjA5OA==,2022-07-06T20:47:08Z
281,skia,1308,7347,C++,https://github.com/google/skia,"Skia is a complete 2D graphic library for drawing Text, Geometries, and Images.",MDEwOlJlcG9zaXRvcnkxNTc3MzIyOQ==,2023-03-20T16:57:42Z
282,pcsx2,1307,8212,C++,https://github.com/PCSX2/pcsx2,PCSX2 - The Playstation 2 Emulator,MDEwOlJlcG9zaXRvcnkxNTM3OTYyMA==,2023-03-28T12:24:11Z
283,ODrive,1306,2246,C++,https://github.com/odriverobotics/ODrive,High performance motor control,MDEwOlJlcG9zaXRvcnk1NzA2MTYxOQ==,2023-03-25T15:38:48Z
284,bustub,1302,2410,C++,https://github.com/cmu-db/bustub,The BusTub Relational Database Management System (Educational),MDEwOlJlcG9zaXRvcnkyMDc2NjMyMzU=,2023-03-28T09:05:54Z
285,flameshot,1294,20529,C++,https://github.com/flameshot-org/flameshot,Powerful yet simple to use screenshot software :desktop_computer: :camera_flash:,MDEwOlJlcG9zaXRvcnk5MDkwMjEzMg==,2023-03-19T14:39:24Z
286,Javidx9,1290,1644,C++,https://github.com/OneLoneCoder/Javidx9,The official distribution of Javidx9's YouTube videos and projects,MDEwOlJlcG9zaXRvcnk4NzExMzA0OQ==,2023-03-11T22:07:31Z
287,Slic3r,1284,3050,C++,https://github.com/slic3r/Slic3r,Open Source toolpath generator for 3D printers,MDEwOlJlcG9zaXRvcnkyMzA5Njk2,2023-02-16T12:09:06Z
288,STL,1284,8696,C++,https://github.com/microsoft/STL,MSVC's implementation of the C++ Standard Library.,MDEwOlJlcG9zaXRvcnkyMDQ1OTM4MjU=,2023-03-28T08:06:23Z
289,algorithms_and_data_structures,1269,5270,C++,https://github.com/mandliya/algorithms_and_data_structures,180+ Algorithm & Data Structure Problems using C++,MDEwOlJlcG9zaXRvcnkyMjY4NzAzNg==,2023-03-18T07:14:10Z
290,openvr,1265,5544,C++,https://github.com/ValveSoftware/openvr,OpenVR SDK,MDEwOlJlcG9zaXRvcnkzNDI4OTI2NQ==,2023-03-08T00:55:29Z
291,box2d,1264,6354,C++,https://github.com/erincatto/box2d,Box2D is a 2D physics engine for games,MDEwOlJlcG9zaXRvcnkzMjIyMjA0NA==,2023-03-19T02:43:13Z
292,gameplay,1261,4022,C++,https://github.com/gameplay3d/gameplay,"Open-source, cross-platform, C++ game engine for creating 2D/3D games.",MDEwOlJlcG9zaXRvcnkyNTY3NDc1,2022-10-11T16:34:28Z
293,DOOM-3-BFG,1255,4361,C++,https://github.com/id-Software/DOOM-3-BFG,Doom 3 BFG Edition,MDEwOlJlcG9zaXRvcnk2ODY5MzMz,2023-03-18T13:45:33Z
294,Blackbone,1241,3958,C++,https://github.com/DarthTon/Blackbone,Windows memory hacking library,MDEwOlJlcG9zaXRvcnkxNTQzODI1NQ==,2023-02-22T13:22:05Z
295,Hacktoberfest2021,1230,246,C++,https://github.com/Rishabh062/Hacktoberfest2021,Contribute on this repository with valid pull request.,R_kgDOGIfYFg,2022-11-01T02:48:32Z
297,lsd_slam,1229,2412,C++,https://github.com/tum-vision/lsd_slam,LSD-SLAM,MDEwOlJlcG9zaXRvcnkyMzk5NTk4Mg==,2023-03-23T14:55:27Z
296,Torque3D,1228,3327,C++,https://github.com/GarageGames/Torque3D,MIT Licensed Open Source version of Torque 3D from GarageGames,MDEwOlJlcG9zaXRvcnk1ODYyNjQ0,2022-04-03T20:16:04Z
299,winget-cli,1225,19740,C++,https://github.com/microsoft/winget-cli,Windows Package Manager CLI (aka winget),MDEwOlJlcG9zaXRvcnkxOTcyNzUxMzA=,2023-03-27T20:47:30Z
298,kalibr,1225,3273,C++,https://github.com/ethz-asl/kalibr,The Kalibr visual-inertial calibration toolbox,MDEwOlJlcG9zaXRvcnkyMDI5MzA3Nw==,2023-02-14T00:34:42Z
300,ACM-ICPC-Algorithms,1217,1806,C++,https://github.com/matthewsamuel95/ACM-ICPC-Algorithms,Algorithms used in Competitive Programming,MDEwOlJlcG9zaXRvcnkxMDc4MTgyMTM=,2022-07-04T07:38:09Z
301,foundationdb,1211,12153,C++,https://github.com/apple/foundationdb,"FoundationDB - the open source, distributed, transactional key-value store",MDEwOlJlcG9zaXRvcnkxMTQxODc5MDM=,2023-03-28T06:19:50Z
302,colmap,1205,5010,C++,https://github.com/colmap/colmap,COLMAP - Structure-from-Motion and Multi-View Stereo,MDEwOlJlcG9zaXRvcnkyMzAwNzQxNw==,2023-03-27T01:40:45Z
303,cgal,1205,3786,C++,https://github.com/CGAL/cgal,"The public CGAL repository, see the README below",MDEwOlJlcG9zaXRvcnkyNDY3NzM5Mg==,2023-03-28T09:44:23Z
304,CarND-MPC-Project,1200,246,C++,https://github.com/udacity/CarND-MPC-Project,CarND Term 2 Model Predictive Control (MPC) Project,MDEwOlJlcG9zaXRvcnk4Nzg2MTg1Nw==,2021-11-25T13:14:39Z
305,keepassxc,1194,15334,C++,https://github.com/keepassxreboot/keepassxc,KeePassXC is a cross-platform community-driven port of the Windows application “Keepass Password Safe”.,MDEwOlJlcG9zaXRvcnk1MjcyOTI0Mg==,2023-03-26T22:13:42Z
307,Adafruit_NeoPixel,1191,2758,C++,https://github.com/adafruit/Adafruit_NeoPixel,"Arduino library for controlling single-wire LED pixels (NeoPixel, WS2812, etc.)",MDEwOlJlcG9zaXRvcnk3MTM2MTQ5,2023-03-23T08:25:37Z
306,fprime,1190,9314,C++,https://github.com/nasa/fprime,F' - A flight software and embedded systems framework,MDEwOlJlcG9zaXRvcnk5NTExNDcyMw==,2023-03-27T17:40:17Z
308,ImHex,1187,26475,C++,https://github.com/WerWolv/ImHex,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",MDEwOlJlcG9zaXRvcnkzMTE2ODMzOTA=,2023-03-28T08:27:52Z
309,Sourcetrail,1174,13343,C++,https://github.com/CoatiSoftware/Sourcetrail,Sourcetrail - free and open-source interactive source explorer,MDEwOlJlcG9zaXRvcnk0NzY5MDE0Mg==,2021-12-13T18:24:17Z
310,3d-game-shaders-for-beginners,1174,14802,C++,https://github.com/lettier/3d-game-shaders-for-beginners,"🎮 A step-by-step guide to implementing SSAO, depth of field, lighting, normal mapping, and more for your 3D game.",MDEwOlJlcG9zaXRvcnkxODYzMDkyOTY=,2022-10-12T02:10:02Z
311,oceanbase,1174,5381,C++,https://github.com/oceanbase/oceanbase,"OceanBase is an enterprise distributed relational database with high availability, high performance, horizontal scalability, and compatibility with SQL standards.",MDEwOlJlcG9zaXRvcnkzNzI1MzY3NjA=,2023-03-28T02:39:31Z
312,doxygen,1164,4670,C++,https://github.com/doxygen/doxygen,Official doxygen git repository,MDEwOlJlcG9zaXRvcnkxMDE2MDE0MQ==,2023-03-28T11:28:02Z
314,oatpp,1159,6236,C++,https://github.com/oatpp/oatpp,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,MDEwOlJlcG9zaXRvcnkxMjQ5NzYzOTM=,2023-03-27T07:24:02Z
313,VINS-Fusion,1159,2650,C++,https://github.com/HKUST-Aerial-Robotics/VINS-Fusion,An optimization-based multi-sensor state estimator,MDEwOlJlcG9zaXRvcnkxNjUwOTEwNzg=,2022-04-23T01:53:24Z
315,omim,1156,4481,C++,https://github.com/mapsme/omim,🗺️ MAPS.ME — Offline OpenStreetMap maps for iOS and Android,MDEwOlJlcG9zaXRvcnk0Mjc5ODAzMw==,2022-10-05T00:36:11Z
316,td,1155,5487,C++,https://github.com/tdlib/td,Cross-platform library for building Telegram clients,MDEwOlJlcG9zaXRvcnkxMTU4ODM3NjE=,2023-03-27T09:07:19Z
317,turicreate,1153,10964,C++,https://github.com/apple/turicreate,Turi Create simplifies the development of custom machine learning models.,MDEwOlJlcG9zaXRvcnkxMTI2NzY4MDM=,2023-02-25T09:02:42Z
318,Cpp-0-1-Resource,1152,2820,C++,https://github.com/AnkerLeng/Cpp-0-1-Resource,C++ 匠心之作 从0到1入门资料,MDEwOlJlcG9zaXRvcnkyMTA1NDk2NjA=,2020-10-01T18:02:25Z
319,upx,1150,11167,C++,https://github.com/upx/upx,UPX - the Ultimate Packer for eXecutables,MDEwOlJlcG9zaXRvcnk2NzAzMTA0MA==,2023-03-27T23:07:17Z
321,BIGTREETECH-SKR-V1.3,1150,963,C++,https://github.com/bigtreetech/BIGTREETECH-SKR-V1.3,"32bit board with LPC1768, support marlin2.0 and smoothieware, support lcd2004/12864, On-board TMC2130 SPI interface and TMC2208 UART interface no additional wiring is required",MDEwOlJlcG9zaXRvcnkxNzMyNzIzMjE=,2021-01-18T10:38:01Z
320,swig,1149,4980,C++,https://github.com/swig/swig,SWIG is a software development tool that connects programs written in C and C++ with a variety of high-level programming languages.,MDEwOlJlcG9zaXRvcnk3MzcyNTI4,2023-03-25T09:42:34Z
322,pbrt-v3,1145,4517,C++,https://github.com/mmp/pbrt-v3,"Source code for pbrt, the renderer described in the third edition of ""Physically Based Rendering: From Theory To Implementation"", by Matt Pharr, Wenzel Jakob, and Greg Humphreys.",MDEwOlJlcG9zaXRvcnkzNzQ4MjQxOQ==,2022-03-29T13:50:41Z
323,EpicSurvivalGame,1135,2831,C++,https://github.com/tomlooman/EpicSurvivalGame,Third-person Survival Game for Unreal Engine 4 (Sample Project),MDEwOlJlcG9zaXRvcnkzMjU5MTEwMg==,2022-05-04T17:50:52Z
324,cryptopp,1133,3869,C++,https://github.com/weidai11/cryptopp,free C++ class library of cryptographic schemes,MDEwOlJlcG9zaXRvcnkzNjgzMjczNg==,2023-03-02T14:56:29Z
325,anbox,1131,8301,C++,https://github.com/anbox/anbox,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,MDEwOlJlcG9zaXRvcnk4Mjc2NjgzMQ==,2023-02-03T14:00:27Z
326,renderdoc,1131,7228,C++,https://github.com/baldurk/renderdoc,RenderDoc is a stand-alone graphics debugging tool.,MDEwOlJlcG9zaXRvcnkxNzI1MzEzMQ==,2023-03-24T16:58:21Z
327,zeek,1130,5095,C++,https://github.com/zeek/zeek,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,MDEwOlJlcG9zaXRvcnk0OTMwNzE2,2023-03-27T20:06:32Z
328,domoticz,1127,3245,C++,https://github.com/domoticz/domoticz,Open source Home Automation System,MDEwOlJlcG9zaXRvcnk0MDc1OTIyNw==,2023-03-25T16:13:20Z
329,cartographer_ros,1126,1422,C++,https://github.com/cartographer-project/cartographer_ros,Provides ROS integration for Cartographer.,MDEwOlJlcG9zaXRvcnk2NDgzODE0Mg==,2022-11-14T18:11:22Z
330,CodingInterviews,1124,4623,C++,https://github.com/gatieme/CodingInterviews,剑指Offer——名企面试官精讲典型编程题,MDEwOlJlcG9zaXRvcnk1NTc2MzgzMQ==,2021-02-20T15:09:56Z
331,root,1123,2073,C++,https://github.com/root-project/root,"The official repository for ROOT: analyzing, storing and visualizing big data, scientifically",MDEwOlJlcG9zaXRvcnkxMDk5NDM0NQ==,2023-03-28T12:06:07Z
332,drake,1121,2565,C++,https://github.com/RobotLocomotion/drake,Model-based design and verification for robotics.,MDEwOlJlcG9zaXRvcnkxNjI1NjE0NA==,2023-03-28T05:29:43Z
334,react-native-windows,1116,15302,C++,https://github.com/microsoft/react-native-windows,A framework for building native Windows apps with React.,MDEwOlJlcG9zaXRvcnk0ODAwOTIxNA==,2023-03-28T05:16:10Z
333,Data-Structures-And-Algorithms-Hacktoberfest18,1113,198,C++,https://github.com/yshshrm/Data-Structures-And-Algorithms-Hacktoberfest18,List of data structures and algorithms. Feel free to contribute under Hacktoberfest '18!,MDEwOlJlcG9zaXRvcnkxNTExMTkxOTc=,2022-10-29T11:08:54Z
335,mixxx,1111,3295,C++,https://github.com/mixxxdj/mixxx,Mixxx is Free DJ software that gives you everything you need to perform live mixes.,MDEwOlJlcG9zaXRvcnkxMDEyNjAzMQ==,2023-03-28T11:16:35Z
336,Hacktoberfest2022_for_Beginers,1101,238,C++,https://github.com/AdarshAddee/Hacktoberfest2022_for_Beginers,"Hacktoberfest2022🥳 - Contribute given programs in every language😎 you want, every PR will be accepted😍!!!",R_kgDOIE--Aw,2022-11-20T15:10:53Z
337,re2,1094,7684,C++,https://github.com/google/re2,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",MDEwOlJlcG9zaXRvcnkyMzA4Njg5Mw==,2023-03-27T09:45:45Z
338,TRTCSDK,1093,1200,C++,https://github.com/tencentyun/TRTCSDK,腾讯云TRTC音视频服务，国内下载镜像：,MDEwOlJlcG9zaXRvcnkxNjYxODcyOTk=,2023-03-02T22:37:52Z
339,nix,1089,7790,C++,https://github.com/NixOS/nix,"Nix, the purely functional package manager",MDEwOlJlcG9zaXRvcnkzMzg2MDg4,2023-03-28T12:38:41Z
340,udp2raw,1083,5888,C++,https://github.com/wangyu-/udp2raw,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",MDEwOlJlcG9zaXRvcnk5OTMwMjIwNA==,2023-03-25T06:19:34Z
341,annoy,1082,10956,C++,https://github.com/spotify/annoy,Approximate Nearest Neighbors in C++/Python optimized for memory usage and loading/saving to disk,MDEwOlJlcG9zaXRvcnk5MTU1NDMx,2023-03-24T15:24:36Z
342,openscad,1079,5451,C++,https://github.com/openscad/openscad,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,MDEwOlJlcG9zaXRvcnkxMDQ5MDg4,2023-03-26T17:23:18Z
345,thu-cst-cracker,1075,1627,C++,https://github.com/Salensoft/thu-cst-cracker,清华大学计算机系课程攻略,MDEwOlJlcG9zaXRvcnkxNjY4MDAyNTc=,2020-02-28T12:20:24Z
344,VTK,1074,2089,C++,https://github.com/Kitware/VTK,Mirror of Visualization Toolkit repository,MDEwOlJlcG9zaXRvcnk2MzE2MTU=,2023-03-28T12:13:23Z
343,transmission,1074,9576,C++,https://github.com/transmission/transmission,Official Transmission BitTorrent client repository,MDEwOlJlcG9zaXRvcnkzNTEyOTgwOQ==,2023-03-27T20:34:47Z
346,LeetCode,1073,4546,C++,https://github.com/wisdompeak/LeetCode,This repository contains the solutions and explanations to the algorithm problems on LeetCode. Only medium or above are included. All are written in C++/Python and implemented by myself. The problems attempted multiple times are labelled with hyperlinks.,MDEwOlJlcG9zaXRvcnk4MzU0MjU4NQ==,2023-03-27T06:18:05Z
347,asio,1069,3950,C++,https://github.com/chriskohlhoff/asio,Asio C++ Library,MDEwOlJlcG9zaXRvcnkxMzY4MTk1,2023-03-27T13:23:01Z
348,ArduinoJson,1068,6084,C++,https://github.com/bblanchon/ArduinoJson,📟 JSON library for Arduino and embedded C++. Simple and efficient.,MDEwOlJlcG9zaXRvcnkxNTgwMjI2Mw==,2023-03-27T16:59:30Z
349,blackbird,1067,5695,C++,https://github.com/butor/blackbird,Blackbird Bitcoin Arbitrage: a long/short market-neutral strategy,MDEwOlJlcG9zaXRvcnkzMTg3MTQ2NA==,2022-07-28T00:07:14Z
350,crawl,1066,1937,C++,https://github.com/crawl/crawl,Dungeon Crawl: Stone Soup official repository,MDEwOlJlcG9zaXRvcnkyMzAzODMzNA==,2023-03-28T05:50:03Z
351,al-khaser,1065,4584,C++,https://github.com/LordNoteworthy/al-khaser,"Public malware techniques used in the wild: Virtual Machine, Emulation, Debuggers, Sandbox detection. ",MDEwOlJlcG9zaXRvcnk0NjA3MjY1NQ==,2023-01-01T05:00:01Z
352,CarND-Unscented-Kalman-Filter-Project,1064,117,C++,https://github.com/udacity/CarND-Unscented-Kalman-Filter-Project,Self-Driving Car Nanodegree Program Starter Code for the Unscented Kalman Filter Project,MDEwOlJlcG9zaXRvcnk4MTk3MTEwMQ==,2022-07-06T21:11:31Z
353,vnote,1063,10153,C++,https://github.com/vnotex/vnote,A pleasant note-taking platform.,MDEwOlJlcG9zaXRvcnk3MDAzODQzNw==,2023-02-18T14:59:14Z
354,darknet_ros,1060,1789,C++,https://github.com/leggedrobotics/darknet_ros,YOLO ROS: Real-Time Object Detection for ROS,MDEwOlJlcG9zaXRvcnk4Njg0Mzk0MA==,2022-07-23T07:46:01Z
355,EAST,1055,2923,C++,https://github.com/argman/EAST,A tensorflow implementation of EAST text detector,MDEwOlJlcG9zaXRvcnk5ODg3OTE5Ng==,2022-11-22T01:55:26Z
356,NeoAlgo,1053,874,C++,https://github.com/HarshCasper/NeoAlgo,Bringing all Data Structures and Algorithms under one Roof ⚡,MDEwOlJlcG9zaXRvcnkyNzQ3MTE4MTc=,2022-10-22T08:29:49Z
357,libigl,1052,3870,C++,https://github.com/libigl/libigl,Simple C++ geometry processing library.,MDEwOlJlcG9zaXRvcnkxNzA1NTI2NA==,2023-03-15T13:26:35Z
358,SimpleNES,1051,4301,C++,https://github.com/amhndu/SimpleNES,An NES emulator in C++,MDEwOlJlcG9zaXRvcnk2MDE0Mzk1NA==,2022-09-24T16:25:43Z
359,shogun,1049,2938,C++,https://github.com/shogun-toolbox/shogun,Shōgun,MDEwOlJlcG9zaXRvcnkxNTU1MDk0,2022-01-18T22:03:55Z
360,g2o,1044,2557,C++,https://github.com/RainerKuemmerle/g2o,g2o: A General Framework for Graph Optimization,MDEwOlJlcG9zaXRvcnkzMTYxMzM2,2023-03-26T13:02:42Z
361,cp-algorithms,1042,4393,C++,https://github.com/cp-algorithms/cp-algorithms,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru),MDEwOlJlcG9zaXRvcnkyMjE5NzM4OQ==,2023-03-25T20:23:38Z
362,nebula,1038,8900,C++,https://github.com/vesoft-inc/nebula,"  A distributed, fast open-source graph database featuring horizontal scalability and high availability",MDEwOlJlcG9zaXRvcnkxNDY0NTk0NDM=,2023-03-28T11:01:58Z
363,NoahGameFrame,1037,3674,C++,https://github.com/ketoo/NoahGameFrame,"A fast, scalable, distributed game server engine/framework for C++, include the actor library, network library, can be used as a  real time multiplayer game engine ( MMO RPG/MOBA ), which support C#/Lua script/ Unity3d, Cocos2dx and plan to support Unreal.",MDEwOlJlcG9zaXRvcnkxOTg0MzgwOQ==,2023-02-25T06:55:21Z
364,LeGO-LOAM,1032,1928,C++,https://github.com/RobustFieldAutonomyLab/LeGO-LOAM,LeGO-LOAM: Lightweight and Ground-Optimized Lidar Odometry and Mapping on Variable Terrain,MDEwOlJlcG9zaXRvcnkxMzk4NjMzMjg=,2022-04-09T16:30:32Z
365,Algorithms,1030,708,C++,https://github.com/VAR-solutions/Algorithms,A repository of different Algorithms and Data Structures implemented in many programming languages.,MDEwOlJlcG9zaXRvcnkxNTExNTc1ODI=,2023-01-10T12:10:57Z
366,bpftrace,1030,6574,C++,https://github.com/iovisor/bpftrace,High-level tracing language for Linux eBPF,MDEwOlJlcG9zaXRvcnkxNDY4NDIxMDE=,2023-03-28T12:15:32Z
367,Arduino-PID-Library,1026,1657,C++,https://github.com/br3ttb/Arduino-PID-Library,,MDEwOlJlcG9zaXRvcnkyOTc5NjA0,2023-03-13T03:27:48Z
368,Squirrel.Windows,1026,6689,C++,https://github.com/Squirrel/Squirrel.Windows,An installation and update framework for Windows desktop apps,MDEwOlJlcG9zaXRvcnkyMjMzODUxOA==,2022-11-12T10:40:17Z
369,aoapc-bac2nd,1025,2525,C++,https://github.com/aoapc-book/aoapc-bac2nd,Source codes for book <<<BeginningAlgorithmContests>> Second edition,MDEwOlJlcG9zaXRvcnkyMDM4MTQ5MQ==,2020-11-16T00:16:14Z
370,Atmosphere,1025,11007,C++,https://github.com/Atmosphere-NX/Atmosphere,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,MDEwOlJlcG9zaXRvcnkxMTc5NDg5NTM=,2023-03-27T17:56:32Z
371,Basic-Video-Call,1023,674,C++,https://github.com/AgoraIO/Basic-Video-Call,"Sample app to join/leave a channel, mute/unmute, enable/disable the video, and switch between front/rear cameras.",MDEwOlJlcG9zaXRvcnkxNTAzODAxMDM=,2023-01-06T21:00:47Z
373,wav2letter,1023,6198,C++,https://github.com/flashlight/wav2letter,Facebook AI Research's Automatic Speech Recognition Toolkit ,MDEwOlJlcG9zaXRvcnkxMTE0NDI3NDg=,2023-01-05T19:18:53Z
372,Hacktoberfest2021-DSA,1022,227,C++,https://github.com/SR-Sunny-Raj/Hacktoberfest2021-DSA,"NOTE -: For Hacktoberfest2022 please refer this repository https://github.com/SR-Sunny-Raj/Hacktoberfest2022-for-everyone to make your contribution.                                              If You know the implementation of any DSA related topic/problem then you can contribute it in this repo. Raise Genuine PRs only. Your PRs will be accepted, keep patience. Star this Repo. You aren't allowed to Update README.md. Welcoming developers, content writers, and programming enthusiasts.",MDEwOlJlcG9zaXRvcnkyNjIyMzYyNTE=,2023-01-26T12:45:41Z
374,SuperWeChatPC,1021,3965,C++,https://github.com/anhkgg/SuperWeChatPC,超级微信电脑客户端，支持多开、防消息撤销、语音消息备份...开放WeChatSDK,MDEwOlJlcG9zaXRvcnk5MTIyODc1Nw==,2020-02-27T14:55:37Z
