rank,repo_name,forks,stars,language,repo_url,description,id
143,workflow,2018,10331,C++,https://github.com/sogou/workflow,C++ Parallel Computing and Asynchronous Networking Engine,MDEwOlJlcG9zaXRvcnkyODM0MTAxMDI=
144,zcash,2008,4727,C++,https://github.com/zcash/zcash,Zcash - Internet Money,MDEwOlJlcG9zaXRvcnkyNjk4NzA0OQ==
145,rathena,2005,2330,C++,https://github.com/rathena/rathena,rAthena is an open-source cross-platform MMORPG server.,MDEwOlJlcG9zaXRvcnkxMTQ4OTAzNw==
146,fmt,1993,16433,C++,https://github.com/fmtlib/fmt,A modern formatting library,MDEwOlJlcG9zaXRvcnk3MDU2MjAy
147,libco,1988,7536,C++,https://github.com/Tencent/libco,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,MDEwOlJlcG9zaXRvcnk3MDY1NTIzMQ==
148,ORB_SLAM3,1974,4642,C++,https://github.com/UZ-SLAMLab/ORB_SLAM3,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM",MDEwOlJlcG9zaXRvcnkyODA2MDg3Mjk=
149,ThreadPool,1970,6309,C++,https://github.com/progschj/ThreadPool,A simple C++11 Thread Pool implementation,MDEwOlJlcG9zaXRvcnk2MDgzODQz
150,aseprite,1966,20807,C++,https://github.com/aseprite/aseprite,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",MDEwOlJlcG9zaXRvcnkyMzEyOTQ1OA==
151,sqlitebrowser,1958,17862,C++,https://github.com/sqlitebrowser/sqlitebrowser,"Official home of the DB Browser for SQLite (DB4S) project. Previously known as ""SQLite Database Browser"" and ""Database Browser for SQLite"". Website at: ",MDEwOlJlcG9zaXRvcnkxOTQxNjU1MQ==
152,libphonenumber,1951,14822,C++,https://github.com/google/libphonenumber,"Google's common Java, C++ and JavaScript library for parsing, formatting, and validating international phone numbers.",MDEwOlJlcG9zaXRvcnkyNzUwMDI0Mw==
153,or-tools,1945,9215,C++,https://github.com/google/or-tools,Google's Operations Research tools:,MDEwOlJlcG9zaXRvcnkzMTEwMjA5Mg==
154,VINS-Mono,1944,4083,C++,https://github.com/HKUST-Aerial-Robotics/VINS-Mono,A Robust and Versatile Monocular Visual-Inertial State Estimator,MDEwOlJlcG9zaXRvcnk5MTg3NTMyNQ==
155,glog,1937,6013,C++,https://github.com/google/glog,C++ implementation of the Google logging module,MDEwOlJlcG9zaXRvcnkzMTE5NzI1MA==
156,ppsspp,1926,8495,C++,https://github.com/hrydgard/ppsspp,"A PSP emulator for Android, Windows, Mac and Linux, written in C++. Want to contribute? Join us on Discord at https://discord.gg/5NJB6dD or just send pull requests / issues. For discussion use the forums at forums.ppsspp.org.",MDEwOlJlcG9zaXRvcnk2NDg2ODI2
158,glm,1917,258,C++,https://github.com/Groovounet/glm,,MDEwOlJlcG9zaXRvcnk4NDM2MzE=
157,Open3D,1917,8355,C++,https://github.com/isl-org/Open3D,Open3D: A Modern Library for 3D Data Processing,MDEwOlJlcG9zaXRvcnk3NTQxMzEzMA==
159,BIGTREETECH-SKR-mini-E3,1912,1714,C++,https://github.com/bigtreetech/BIGTREETECH-SKR-mini-E3,"BIGTREETECH SKR-mini-E3 motherboard is a ultra-quiet, low-power, high-quality 3D printing machine control board. It is launched by the 3D printing team of Shenzhen BIGTREE technology co., LTD. This board is specially tailored for Ender 3 printer, perfectly replacing the original Ender3 printer motherboard.",MDEwOlJlcG9zaXRvcnkxOTMwMjc3NjU=
160,WSAPatch,1906,943,C++,https://github.com/cinit/WSAPatch,Make WSA(Windows Subsystem for Android) run on Windows 10.,R_kgDOIiC0dA
161,WebServer,1904,6079,C++,https://github.com/linyacool/WebServer,A C++ High Performance Web Server,MDEwOlJlcG9zaXRvcnkxMTk5NjE1OTE=
162,HyperLPR,1904,4984,C++,https://github.com/szad670401/HyperLPR,基于深度学习高性能中文车牌识别 High Performance Chinese License Plate Recognition Framework.,MDEwOlJlcG9zaXRvcnkxMDQ2MjE4ODE=
163,duilib,1901,5231,C++,https://github.com/duilib/duilib,,MDEwOlJlcG9zaXRvcnkxNTQ2Mzk1Mw==
164,DirectX-Graphics-Samples,1897,5071,C++,https://github.com/microsoft/DirectX-Graphics-Samples,This repo contains the DirectX Graphics samples that demonstrate how to build graphics intensive applications on Windows.,MDEwOlJlcG9zaXRvcnkzNjgzMTg3NA==
165,hardseed,1893,9296,C++,https://github.com/yangyangwithgnu/hardseed,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",MDEwOlJlcG9zaXRvcnkyMTkyOTAyOQ==
166,xmr-stak,1889,4031,C++,https://github.com/fireice-uk/xmr-stak,Free Monero RandomX Miner and unified CryptoNight miner,MDEwOlJlcG9zaXRvcnkxMDU2OTcxNTI=
168,platform_system_core,1883,1149,C++,https://github.com/aosp-mirror/platform_system_core,,MDEwOlJlcG9zaXRvcnk2NTkyMw==
167,rethinkdb,1880,25990,C++,https://github.com/rethinkdb/rethinkdb,The open-source database for the realtime web.,MDEwOlJlcG9zaXRvcnk2NDUyNTI5
169,source-sdk-2013,1876,3352,C++,https://github.com/ValveSoftware/source-sdk-2013,The 2013 edition of the Source SDK,MDEwOlJlcG9zaXRvcnkxMDk4MDcyOQ==
170,vowpal_wabbit,1868,8162,C++,https://github.com/VowpalWabbit/vowpal_wabbit,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",MDEwOlJlcG9zaXRvcnkyNjU5OTU=
171,cpp-httplib,1855,9173,C++,https://github.com/yhirose/cpp-httplib,A C++ header-only HTTP/HTTPS server and client library,MDEwOlJlcG9zaXRvcnk1OTA5NzA2
173,Stockfish,1850,8175,C++,https://github.com/official-stockfish/Stockfish,UCI chess engine,MDEwOlJlcG9zaXRvcnkyMDk3NjEzOA==
172,incubator-weex,1850,13861,C++,https://github.com/apache/incubator-weex,Apache Weex (Incubating),MDEwOlJlcG9zaXRvcnk3ODE4NjgxNA==
174,subconverter,1846,8523,C++,https://github.com/tindy2013/subconverter,Utility to convert between various subscription format,MDEwOlJlcG9zaXRvcnkyMTg2ODY3NjM=
175,websocketpp,1828,6082,C++,https://github.com/zaphoyd/websocketpp,C++ websocket client/server library,MDEwOlJlcG9zaXRvcnkyMzQ1NjI5
176,Hacktoberfest2022,1817,282,C++,https://github.com/DHEERAJHARODE/Hacktoberfest2022,Send your valuable codes here,MDEwOlJlcG9zaXRvcnkzMDA3OTkyNDc=
177,o3de,1815,6038,C++,https://github.com/o3de/o3de,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",MDEwOlJlcG9zaXRvcnkzNTQ3NDMzOTE=
178,pybind11,1796,12432,C++,https://github.com/pybind/pybind11,Seamless operability between C++11 and Python,MDEwOlJlcG9zaXRvcnkzODU4MTYyNg==
179,SeetaFaceEngine,1795,4517,C++,https://github.com/seetaface/SeetaFaceEngine,,MDEwOlJlcG9zaXRvcnk2ODEzMjkzMw==
180,bgfx,1785,12811,C++,https://github.com/bkaradzic/bgfx,"Cross-platform, graphics API agnostic, ""Bring Your Own Engine/Framework"" style rendering library.",MDEwOlJlcG9zaXRvcnkzOTI1MjQy
181,WiFiManager,1772,5732,C++,https://github.com/tzapu/WiFiManager,ESP8266 WiFi Connection manager with web captive portal,MDEwOlJlcG9zaXRvcnkzNjgxMDEyMA==
182,gnuradio,1768,4210,C++,https://github.com/gnuradio/gnuradio,GNU Radio – the Free and Open Software Radio Ecosystem,MDEwOlJlcG9zaXRvcnkzMDMwMDY1
183,FreeRDP-WebConnect,1763,476,C++,https://github.com/FreeRDP/FreeRDP-WebConnect,A gateway for seamless access to your RDP-Sessions in any HTML5-compliant browser,MDEwOlJlcG9zaXRvcnk0MTI1NzUx
184,minetest,1748,8520,C++,https://github.com/minetest/minetest,Minetest is an open source voxel game engine with easy modding and game creation,MDEwOlJlcG9zaXRvcnkyMTY4Nzgw
185,MMKV,1739,15634,C++,https://github.com/Tencent/MMKV,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, and POSIX.",MDEwOlJlcG9zaXRvcnkxNDkxMTE4MTM=
186,design_patterns,1736,6230,C++,https://github.com/me115/design_patterns,图说设计模式,MDEwOlJlcG9zaXRvcnkyNDcxMzY1Mw==
187,rpcs3,1735,12401,C++,https://github.com/RPCS3/rpcs3,PS3 emulator/debugger,MDEwOlJlcG9zaXRvcnk2NTIwNzg0
189,tinyxml2,1732,4405,C++,https://github.com/leethomason/tinyxml2,"TinyXML2 is a simple, small, efficient, C++ XML parser that can be easily integrated into other programs.",MDEwOlJlcG9zaXRvcnkzNTQyNjA3
188,EPIJudge,1731,2597,C++,https://github.com/adnanaziz/EPIJudge,EPI Judge - Preview Release,MDEwOlJlcG9zaXRvcnkxMTQ5Njk4MjQ=
190,mame,1723,6570,C++,https://github.com/mamedev/mame,MAME,MDEwOlJlcG9zaXRvcnkxNDMwMzA0OA==
191,openh264,1712,4924,C++,https://github.com/cisco/openh264,Open Source H.264 Codec ,MDEwOlJlcG9zaXRvcnkxMzkwOTU3Mw==
192,Arduino-IRremote,1703,3899,C++,https://github.com/Arduino-IRremote/Arduino-IRremote,Infrared remote library for Arduino: send and receive infrared signals with multiple protocols,MDEwOlJlcG9zaXRvcnk0ODQ3ODg=
193,IoT-For-Beginners,1700,12108,C++,https://github.com/microsoft/IoT-For-Beginners,"12 Weeks, 24 Lessons, IoT for All!",MDEwOlJlcG9zaXRvcnkzNDQxOTIzMzg=
194,navigation,1699,1866,C++,https://github.com/ros-planning/navigation,ROS Navigation stack.  Code for finding where the robot is and how it can get somewhere else.,MDEwOlJlcG9zaXRvcnk2NjU5Mjk5
195,mesos,1697,5033,C++,https://github.com/apache/mesos,Apache Mesos,MDEwOlJlcG9zaXRvcnkxMTQ2OTQzOQ==
196,fish-shell,1697,21232,C++,https://github.com/fish-shell/fish-shell,The user-friendly command line shell.,MDEwOlJlcG9zaXRvcnk0Mjc5Njgy
197,clang,1694,2980,C++,https://github.com/llvm-mirror/clang,Mirror kept for legacy. Moved to https://github.com/llvm/llvm-project,MDEwOlJlcG9zaXRvcnkzMjg3MzUz
198,TensorRT,1693,6820,C++,https://github.com/NVIDIA/TensorRT,"NVIDIA® TensorRT™, an SDK for high-performance deep learning inference, includes a deep learning inference optimizer and runtime that delivers low latency and high throughput for inference applications.",MDEwOlJlcG9zaXRvcnkxODQ2NTczMjg=
199,fivem,1692,2810,C++,https://github.com/citizenfx/fivem,"The source code for the Cfx.re modification frameworks, such as FiveM, RedM and LibertyM, as well as FXServer.",MDEwOlJlcG9zaXRvcnk3OTE2MDM1Nw==
200,wkhtmltopdf,1683,13103,C++,https://github.com/wkhtmltopdf/wkhtmltopdf,Convert HTML to PDF using Webkit (QtWebKit),MDEwOlJlcG9zaXRvcnkyNzE3MTQ=
201,uWebSockets,1674,15267,C++,https://github.com/uNetworking/uWebSockets,"Simple, secure & standards compliant web server for the most demanding of applications",MDEwOlJlcG9zaXRvcnk1NDM2MDMwNw==
202,slambook2,1655,3883,C++,https://github.com/gaoxiang12/slambook2,edition 2 of the slambook,MDEwOlJlcG9zaXRvcnkxNDUyNzU1NTU=
203,tiled,1646,9520,C++,https://github.com/mapeditor/tiled,Flexible level editor,MDEwOlJlcG9zaXRvcnkxNDE4MTUw
205,openvino,1639,4146,C++,https://github.com/openvinotoolkit/openvino,OpenVINO™ Toolkit repository,MDEwOlJlcG9zaXRvcnkxNTMwOTc2NDM=
204,code,1639,2657,C++,https://github.com/MasteringOpenCV/code,"Code for the book ""Mastering OpenCV with Practical Computer Vision Projects"" by Packt Publishing 2012.",MDEwOlJlcG9zaXRvcnk3MDc0ODI0
206,Cpp_Primer_Practice,1631,5850,C++,https://github.com/applenob/Cpp_Primer_Practice,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,MDEwOlJlcG9zaXRvcnkxMDM2MjY5NjM=
207,AndFix,1625,6938,C++,https://github.com/alibaba/AndFix,AndFix is a library that offer hot-fix for Android App.,MDEwOlJlcG9zaXRvcnk0MjQ4OTg4Mw==
208,Hacktoberfest,1624,202,C++,https://github.com/shivaylamba/Hacktoberfest,Make your first PR! ~ A beginner friendly repository made specifically for open source beginners. Add any program under any language (it can be anything from a hello-world program to a complex data structure algorithm) or update the existing one. Just make sure you add the program under the correct language directory. Happy coding,MDEwOlJlcG9zaXRvcnkyMTA5MTI2Nzc=
209,tinyrenderer,1624,16460,C++,https://github.com/ssloy/tinyrenderer,A brief computer graphics / rendering course,MDEwOlJlcG9zaXRvcnkyOTM5NzU5NA==
210,doom3.gpl,1615,4327,C++,https://github.com/TTimo/doom3.gpl,Doom 3 GPL source release,MDEwOlJlcG9zaXRvcnkyODMxMDk2
211,filament,1611,15486,C++,https://github.com/google/filament,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",MDEwOlJlcG9zaXRvcnkxNDM0NTUxMTY=
212,azerothcore-wotlk,1610,2918,C++,https://github.com/azerothcore/azerothcore-wotlk,Complete Open Source and Modular solution for MMO,MDEwOlJlcG9zaXRvcnk2MTk4MDY1OA==
213,CodeHelp-DSA-Busted-Series,1608,1950,C++,https://github.com/loveBabbar/CodeHelp-DSA-Busted-Series,This repo is creating providing students easy access to all the programs taught under Codehelp's DSA Busted Series.,R_kgDOGgJtDg
214,cpprestsdk,1593,7292,C++,https://github.com/microsoft/cpprestsdk,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,MDEwOlJlcG9zaXRvcnkyMzIwMjc5OQ==
215,Torque2D,1590,1670,C++,https://github.com/GarageGames/Torque2D,MIT Licensed Open Source version of Torque 2D game engine from GarageGames,MDEwOlJlcG9zaXRvcnk4MDIyNjkz
216,citra,1571,8299,C++,https://github.com/citra-emu/citra,A Nintendo 3DS Emulator,MDEwOlJlcG9zaXRvcnkxOTg2NjczMA==
217,Paddle-Lite,1571,6453,C++,https://github.com/PaddlePaddle/Paddle-Lite,PaddlePaddle High Performance Deep Learning Inference Engine for Mobile and Edge (飞桨高性能深度学习端侧推理引擎）,MDEwOlJlcG9zaXRvcnkxMDQyMDgxMjg=
218,PrusaSlicer,1569,5897,C++,https://github.com/prusa3d/PrusaSlicer,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",MDEwOlJlcG9zaXRvcnk1Mjg4MjcwMQ==
219,wxWidgets,1568,4956,C++,https://github.com/wxWidgets/wxWidgets,Cross-Platform C++ GUI Library,MDEwOlJlcG9zaXRvcnkxNzY0NjQ2
221,CarND-Extended-Kalman-Filter-Project,1563,302,C++,https://github.com/udacity/CarND-Extended-Kalman-Filter-Project,Self-Driving Car Nanodegree Program Starter Code for the Extended Kalman Filter Project,MDEwOlJlcG9zaXRvcnk4MTk3MjYyOQ==
220,skyline,1563,12283,C++,https://github.com/skyline-emu/skyline,Run Nintendo Switch homebrew & games on your Android device!,MDEwOlJlcG9zaXRvcnkxOTQyNjkwNzA=
222,openMVG,1554,4770,C++,https://github.com/openMVG/openMVG,open Multiple View Geometry library. Basis for 3D computer vision and Structure from Motion.,MDEwOlJlcG9zaXRvcnk4MDk2MzI2
223,SFML,1551,8565,C++,https://github.com/SFML/SFML,Simple and Fast Multimedia Library,MDEwOlJlcG9zaXRvcnkxNTI0Njg0
224,anyRTC-RTMP-OpenSource,1550,4286,C++,https://github.com/anyrtcIO-Community/anyRTC-RTMP-OpenSource,"RTMP 推流器，RTMP(HLS)秒开播放器，直播点播，跨平台（Win,IOS,Android）开源代码",MDEwOlJlcG9zaXRvcnk2NjYyMzAwMQ==
225,FastLED,1525,5753,C++,https://github.com/FastLED/FastLED,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. ",MDEwOlJlcG9zaXRvcnkxNDI2ODgwOQ==
226,server,1505,4744,C++,https://github.com/MariaDB/server,"MariaDB server is a community developed fork of MySQL server. Started by core members of the original MySQL team, MariaDB actively works with outside developers to deliver the most featureful, stable, and sanely licensed open SQL server in the industry.",MDEwOlJlcG9zaXRvcnkxOTgxNjA3MA==
227,MNN,1504,7453,C++,https://github.com/alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba",MDEwOlJlcG9zaXRvcnkxODE0MzY3OTk=
228,yaml-cpp,1502,4000,C++,https://github.com/jbeder/yaml-cpp,A YAML parser and emitter in C++,MDEwOlJlcG9zaXRvcnkzMzEwMDA2NA==
229,tensorrtx,1502,5257,C++,https://github.com/wang-xinyu/tensorrtx,Implementation of popular deep learning networks with TensorRT network definition API,MDEwOlJlcG9zaXRvcnkyMjM5MDQ3MjY=
230,realsense-ros,1498,1927,C++,https://github.com/IntelRealSense/realsense-ros,"Intel(R) RealSense(TM) ROS Wrapper for D400 series, SR300 Camera and T265 Tracking Module",MDEwOlJlcG9zaXRvcnk1MjQwMDQ1Mw==
231,lammps,1498,1620,C++,https://github.com/lammps/lammps,Public development project of the LAMMPS MD software package  ,MDEwOlJlcG9zaXRvcnkxMjAwNzAzMA==
232,algorithms,1495,4792,C++,https://github.com/xtaci/algorithms,Algorithms & Data structures in C++.,MDEwOlJlcG9zaXRvcnk5MzIyODY2
233,mlpack,1492,4332,C++,https://github.com/mlpack/mlpack,"mlpack: a fast, header-only C++ machine learning library",MDEwOlJlcG9zaXRvcnkyODE0OTQwOQ==
234,proxygen,1489,7771,C++,https://github.com/facebook/proxygen,A collection of C++ HTTP libraries including an easy to use HTTP server.,MDEwOlJlcG9zaXRvcnkyNDc3NjcyOA==
235,concurrentqueue,1485,7629,C++,https://github.com/cameron314/concurrentqueue,"A fast multi-producer, multi-consumer lock-free concurrent queue for C++11",MDEwOlJlcG9zaXRvcnkyNjI1NTMzNw==
236,QuantLib,1478,3771,C++,https://github.com/lballabio/QuantLib,The QuantLib C++ library,MDEwOlJlcG9zaXRvcnk0ODE4NTU4Nw==
237,Piccolo,1467,4380,C++,https://github.com/BoomingTech/Piccolo,Piccolo (formerly Pilot) – mini game engine for games104,R_kgDOHCGLEg
238,CppPrimer,1464,3088,C++,https://github.com/pezy/CppPrimer,:books: Solutions for C++ Primer 5th exercises.,MDEwOlJlcG9zaXRvcnkyMTQxMzM0OA==
239,Xposed,1459,6902,C++,https://github.com/rovo89/Xposed,The native part of the Xposed framework (mainly the modified app_process binary).,MDEwOlJlcG9zaXRvcnkzODI0NDQy
240,benchmark,1453,7369,C++,https://github.com/google/benchmark,A microbenchmark support library,MDEwOlJlcG9zaXRvcnkxNTEyMjgwNg==
241,ninja,1444,9173,C++,https://github.com/ninja-build/ninja,a small build system with a focus on speed,MDEwOlJlcG9zaXRvcnkxMzM1MTMy
242,rippled,1430,4283,C++,https://github.com/XRPLF/rippled,Decentralized cryptocurrency blockchain daemon implementing the XRP Ledger protocol in C++,MDEwOlJlcG9zaXRvcnkyNzI0MTY3
243,ssdb,1419,8046,C++,https://github.com/ideawu/ssdb,"SSDB - A fast NoSQL database, an alternative to Redis",MDEwOlJlcG9zaXRvcnk3NTYxODYy
244,Cplusplus-Concurrency-In-Practice,1418,4541,C++,https://github.com/forhappy/Cplusplus-Concurrency-In-Practice,A Detailed Cplusplus Concurrency Tutorial 《C++ 并发编程指南》,MDEwOlJlcG9zaXRvcnkxMjUwMjY2NA==
245,recastnavigation,1415,5400,C++,https://github.com/recastnavigation/recastnavigation,Navigation-mesh Toolset for Games,MDEwOlJlcG9zaXRvcnkxMjg0OTk3Nw==
246,JUCE,1413,4959,C++,https://github.com/juce-framework/JUCE,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, RTAS and AAX audio plug-ins.",MDEwOlJlcG9zaXRvcnkzODg0OTgx
247,ModSecurity,1412,6201,C++,https://github.com/SpiderLabs/ModSecurity,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx that is developed by Trustwave's SpiderLabs. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis. With over 10,000 deployments world-wide, ModSecurity is the most widely deployed WAF in existence. ",MDEwOlJlcG9zaXRvcnkxMzIwNTk0
249,pubsubclient,1411,3551,C++,https://github.com/knolleary/pubsubclient,A client library for the Arduino Ethernet Shield that provides support for MQTT.,MDEwOlJlcG9zaXRvcnkxMTk3ODk=
248,gperftools,1409,7465,C++,https://github.com/gperftools/gperftools,Main gperftools repository,MDEwOlJlcG9zaXRvcnkxNjMwOTY3MA==
250,QtAV,1408,3437,C++,https://github.com/wang-bin/QtAV,A cross-platform multimedia framework based on Qt and FFmpeg. 基于Qt和FFmpeg的跨平台高性能音视频播放框架. Recommand to use new sdk https://github.com/wang-bin/mdk-sdk,MDEwOlJlcG9zaXRvcnk2NDM1MDQy
251,seastar,1406,7251,C++,https://github.com/scylladb/seastar,High performance server-side application framework,MDEwOlJlcG9zaXRvcnkyMzA2MTc5OA==
252,tiny-dnn,1394,5660,C++,https://github.com/tiny-dnn/tiny-dnn,"header only, dependency-free deep learning framework in C++14",MDEwOlJlcG9zaXRvcnk3MjA1NzQw
253,LeetCode-Solutions,1392,3963,C++,https://github.com/kamyu104/LeetCode-Solutions,🏋️ Python / Modern C++ Solutions of All 2603 LeetCode Problems (Weekly Update),MDEwOlJlcG9zaXRvcnkxNTI2MzExODI=
254,connectedhomeip,1388,5831,C++,https://github.com/project-chip/connectedhomeip,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",MDEwOlJlcG9zaXRvcnkyNDQ2OTQxNzQ=
255,DHT-sensor-library,1387,1789,C++,https://github.com/adafruit/DHT-sensor-library,"Arduino library for DHT11, DHT22, etc Temperature & Humidity Sensors",MDEwOlJlcG9zaXRvcnkxOTI2NTI1
256,cpp-cheat-sheet,1384,4338,C++,https://github.com/gibsjose/cpp-cheat-sheet,"C++ Syntax, Data Structures, and Algorithms Cheat Sheet",MDEwOlJlcG9zaXRvcnk1MTE4MTIxMQ==
257,CppTemplateTutorial,1380,7741,C++,https://github.com/wuye9036/CppTemplateTutorial,中文的C++ Template的教学指南。与知名书籍C++ Templates不同，该系列教程将C++ Templates作为一门图灵完备的语言来讲授，以求帮助读者对Meta-Programming融会贯通。(正在施工中),MDEwOlJlcG9zaXRvcnk4NzMwNjI4
258,CarND-PID-Control-Project,1371,122,C++,https://github.com/udacity/CarND-PID-Control-Project,,MDEwOlJlcG9zaXRvcnk4NDAxOTc3Mg==
259,yoga,1369,16021,C++,https://github.com/facebook/yoga,Yoga is a cross-platform layout engine which implements Flexbox. Follow https://twitter.com/yogalayout for updates.,MDEwOlJlcG9zaXRvcnkxODUwMzcyMQ==
260,FreeNOS,1366,818,C++,https://github.com/nieklinnenbank/FreeNOS,FreeNOS (Free Niek's Operating System) is an experimental microkernel based operating system for learning purposes written in C++. You may use the code as you wish under the terms of the GPLv3.,MDEwOlJlcG9zaXRvcnkzMjQxNDA0OA==
261,OpenRCT2,1366,11580,C++,https://github.com/OpenRCT2/OpenRCT2,An open source re-implementation of RollerCoaster Tycoon 2 🎢,MDEwOlJlcG9zaXRvcnkxODM0ODY1MQ==
262,webots,1365,2482,C++,https://github.com/cyberbotics/webots,Webots Robot Simulator,MDEwOlJlcG9zaXRvcnkxNTYyMjgwMTg=
263,rfid,1355,2476,C++,https://github.com/miguelbalboa/rfid,Arduino RFID Library for MFRC522,MDEwOlJlcG9zaXRvcnk1NzQxMTMx
264,cocos-engine,1353,3660,C++,https://github.com/cocos/cocos-engine,"Cocos Engine is an open-source framework for building 2D & 3D real-time rendering and interactive contents, especially video games, which can be deployed to mobile, desktop and web. It is inherited from the legacy Cocos2d-x with a redesigned modern architecture. To run this engine, please download Cocos Creator.",MDEwOlJlcG9zaXRvcnk0NzQ0MDUzNg==
265,mapbox-gl-native,1351,4260,C++,https://github.com/mapbox/mapbox-gl-native,"Interactive, thoroughly customizable maps in native Android, iOS, macOS, Node.js, and Qt applications, powered by vector tiles and OpenGL",MDEwOlJlcG9zaXRvcnkxNjI4NjEzMQ==
266,z3,1350,8585,C++,https://github.com/Z3Prover/z3,The Z3 Theorem Prover,MDEwOlJlcG9zaXRvcnkzMjk0NDI5OA==
267,self-driving-car,1349,2478,C++,https://github.com/ndrplz/self-driving-car,Udacity Self-Driving Car Engineer Nanodegree projects.,MDEwOlJlcG9zaXRvcnk3NzMzNzQwMw==
268,ZeroTierOne,1347,10706,C++,https://github.com/zerotier/ZeroTierOne,A Smart Ethernet Switch for Earth,MDEwOlJlcG9zaXRvcnk5NjQ3ODU2
269,node-sass,1346,8344,C++,https://github.com/sass/node-sass,:rainbow: Node.js bindings to libsass,MDEwOlJlcG9zaXRvcnk0MTI4MzUz
270,flamingo,1343,3233,C++,https://github.com/balloonwj/flamingo,flamingo 一款高性能轻量级开源即时通讯软件,MDEwOlJlcG9zaXRvcnk5MjM4NzAyMA==
271,Hazel,1335,9237,C++,https://github.com/TheCherno/Hazel,Hazel Engine,MDEwOlJlcG9zaXRvcnkxNTM4NjYyMzI=
272,wallet-core,1330,2176,C++,https://github.com/trustwallet/wallet-core,"Cross-platform, cross-blockchain wallet library.",MDEwOlJlcG9zaXRvcnkxNzA3MzgzMTA=
273,blynk-library,1328,3602,C++,https://github.com/blynkkk/blynk-library,"Blynk library for embedded hardware. Works with Arduino, ESP8266, Raspberry Pi, Intel Edison/Galileo, LinkIt ONE, Particle Core/Photon, Energia, ARM mbed, etc.",MDEwOlJlcG9zaXRvcnkzMjc5MTgyMQ==
274,OpenSceneGraph,1321,2722,C++,https://github.com/openscenegraph/OpenSceneGraph,OpenSceneGraph git repository,MDEwOlJlcG9zaXRvcnk1NDExMDk=
275,carbon-lang,1318,30067,C++,https://github.com/carbon-language/carbon-lang,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",MDEwOlJlcG9zaXRvcnkyNTk0NjM2ODU=
276,handy,1318,4236,C++,https://github.com/yedf2/handy,🔥简洁易用的C++11网络库 / 支持单机千万并发连接 / a simple C++11 network server framework,MDEwOlJlcG9zaXRvcnkyMjUzNjAyMg==
277,cppcheck,1317,4696,C++,https://github.com/danmar/cppcheck,static analysis of C/C++ code,MDEwOlJlcG9zaXRvcnkxNDMxMzE=
278,CarND-Path-Planning-Project,1312,304,C++,https://github.com/udacity/CarND-Path-Planning-Project,Create a path planner that is able to navigate a car safely around a virtual highway,MDEwOlJlcG9zaXRvcnk5NDEzOTU0OQ==
279,QWidgetDemo,1311,4118,C++,https://github.com/feiyangqingyun/QWidgetDemo,Qt编写的一些开源的demo，预计会有100多个，一直持续更新完善，代码简洁易懂注释详细，每个都是独立项目，非常适合初学者，代码随意传播使用，拒绝打赏和捐赠，欢迎留言评论！,MDEwOlJlcG9zaXRvcnkyMTI3OTA3NDU=
280,CarND-Kidnapped-Vehicle-Project,1310,116,C++,https://github.com/udacity/CarND-Kidnapped-Vehicle-Project,,MDEwOlJlcG9zaXRvcnk4NTIyNjA5OA==
282,skia,1308,7346,C++,https://github.com/google/skia,"Skia is a complete 2D graphic library for drawing Text, Geometries, and Images.",MDEwOlJlcG9zaXRvcnkxNTc3MzIyOQ==
281,pcsx2,1307,8212,C++,https://github.com/PCSX2/pcsx2,PCSX2 - The Playstation 2 Emulator,MDEwOlJlcG9zaXRvcnkxNTM3OTYyMA==
