rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
253,CPP,licode,2971,1016,C++,https://github.com/lynckia/licode,lynckia,241,2023-03-23T16:27:14Z,Open Source Communication Provider based on WebRTC and Cloud technologies
254,CPP,rpi-rgb-led-matrix,3043,1016,C++,https://github.com/hzeller/rpi-rgb-led-matrix,hzeller,446,2023-03-23T16:33:15Z,"Controlling up to three chains of 64x64, 32x32, 16x32 or similar RGB LED displays using Raspberry Pi GPIO"
255,CPP,Tengine,4287,1015,C++,https://github.com/OAID/Tengine,OAID,219,2023-03-05T14:57:13Z,"Tengine is a lite, high performance, modular inference engine for embedded device "
256,CPP,cutter,12796,1013,C++,https://github.com/rizinorg/cutter,rizinorg,449,2023-03-26T19:38:51Z,Free and Open Source Reverse Engineering Platform powered by rizin
257,CPP,1earn,4305,1007,C++,https://github.com/ffffffff0x/1earn,ffffffff0x,0,2022-12-21T08:41:14Z,"暂停维护 | ffffffff0x 团队维护的安全知识框架,内容包括不仅限于 web安全、工控安全、取证、应急、蓝队设施部署、后渗透、Linux安全、各类靶机writup"
258,CPP,matplotlib-cpp,3678,1002,C++,https://github.com/lava/matplotlib-cpp,lava,173,2023-03-17T09:20:09Z,Extremely simple yet powerful header-only C++ plotting library built on the popular matplotlib
259,CPP,srsRAN_4G,2980,998,C++,https://github.com/srsran/srsRAN_4G,srsran,195,2023-03-23T08:18:49Z,Open source SDR 4G software suite from Software Radio Systems (SRS)
260,CPP,kungfu,2809,993,C++,https://github.com/kungfu-origin/kungfu,kungfu-origin,21,2022-12-12T09:52:00Z,Kungfu Trader
261,CPP,mediasoup,5161,984,C++,https://github.com/versatica/mediasoup,versatica,20,2023-03-24T11:33:12Z,Cutting Edge WebRTC Video Conferencing
262,CPP,DataStructures-Algorithms,2490,982,C++,https://github.com/rachitiitr/DataStructures-Algorithms,rachitiitr,1,2023-01-06T18:29:56Z,The best library for implementation of all Data Structures and Algorithms - Trees + Graph Algorithms too!
263,CPP,miniblink49,6233,981,C++,https://github.com/weolar/miniblink49,weolar,295,2022-12-09T03:52:59Z,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef"
264,CPP,cplusplus-_Implementation_Of_Introduction_to_Algorithms,3235,978,C++,https://github.com/huaxz1986/cplusplus-_Implementation_Of_Introduction_to_Algorithms,huaxz1986,6,2021-06-17T11:09:27Z,《算法导论》第三版中算法的C++实现
265,CPP,USD,4201,972,C++,https://github.com/PixarAnimationStudios/USD,PixarAnimationStudios,490,2023-03-26T14:46:53Z,Universal Scene Description
266,CPP,cvxpy,4410,971,C++,https://github.com/cvxpy/cvxpy,cvxpy,175,2023-03-26T16:54:41Z,A Python-embedded modeling language for convex optimization problems.
267,CPP,liteide,7173,971,C++,https://github.com/visualfc/liteide,visualfc,374,2023-03-15T08:16:29Z,"LiteIDE is a simple, open source, cross-platform Go IDE. "
268,CPP,universal_robot,834,967,C++,https://github.com/ros-industrial/universal_robot,ros-industrial,35,2023-01-27T13:16:18Z,ROS-Industrial Universal Robots support (https://wiki.ros.org/universal_robot)
269,CPP,xenia,6675,965,C++,https://github.com/xenia-project/xenia,xenia-project,200,2023-03-26T18:14:46Z,Xbox 360 Emulator Research Project
270,CPP,TranslucentTB,11200,961,C++,https://github.com/TranslucentTB/TranslucentTB,TranslucentTB,98,2023-03-27T04:12:46Z,A lightweight utility that makes the Windows taskbar translucent/transparent.
271,CPP,bitcoin-seeder,357,960,C++,https://github.com/sipa/bitcoin-seeder,sipa,19,2023-03-10T21:15:27Z,
272,CPP,competitive-programming,40,953,C++,https://github.com/rahulmj19/competitive-programming,rahulmj19,0,2020-10-04T17:34:17Z,my foray into the world of competitive programming
273,CPP,watchman,11597,953,C++,https://github.com/facebook/watchman,facebook,140,2023-03-27T07:02:19Z,"Watches files and records, or triggers actions, when they change. "
274,CPP,loam_velodyne,1510,945,C++,https://github.com/laboshinl/loam_velodyne,laboshinl,97,2019-06-18T17:00:43Z,Laser Odometry and Mapping (Loam) is a realtime method for state estimation and mapping using a 3D lidar.
275,CPP,open-zwave,1041,944,C++,https://github.com/OpenZWave/open-zwave,OpenZWave,140,2022-11-17T07:27:01Z,a C++ library to control Z-Wave Networks via a USB Z-Wave Controller. 
276,CPP,OpenCV3-Intro-Book-Src,1743,936,C++,https://github.com/QianMo/OpenCV3-Intro-Book-Src,QianMo,13,2017-12-03T02:14:55Z,:blue_book:《OpenCV3编程入门》书本配套源码 |《Introduction to OpenCV3 Programming》Book Source Code
277,CPP,flutter-webrtc,3484,935,C++,https://github.com/flutter-webrtc/flutter-webrtc,flutter-webrtc,347,2023-03-27T06:28:14Z,WebRTC plugin for Flutter Mobile/Desktop/Web
278,CPP,devilution,8461,936,C++,https://github.com/diasurgical/devilution,diasurgical,33,2023-02-12T21:29:05Z,Diablo devolved - magic behind the 1996 computer game
279,CPP,Cinder,5037,934,C++,https://github.com/cinder/Cinder,cinder,314,2023-03-09T12:54:17Z,"Cinder is a community-developed, free and open source library for professional-quality creative coding in C++."
280,CPP,Adafruit_SSD1306,1526,923,C++,https://github.com/adafruit/Adafruit_SSD1306,adafruit,38,2023-01-24T03:40:19Z,Arduino library for SSD1306 monochrome 128x64 and 128x32 OLEDs
281,CPP,AppleALC,3164,923,C++,https://github.com/acidanthera/AppleALC,acidanthera,0,2023-03-27T08:09:47Z,Native macOS HD audio for not officially supported codecs
282,CPP,forgottenserver,1350,922,C++,https://github.com/otland/forgottenserver,otland,213,2023-03-27T01:07:56Z,A free and open-source MMORPG server emulator written in C++
283,CPP,AI4Animation,6282,920,C++,https://github.com/sebastianstarke/AI4Animation,sebastianstarke,16,2023-02-16T13:35:11Z,Bringing Characters to Life with Computer Brains in Unity
284,CPP,libtorrent,4436,918,C++,https://github.com/arvidn/libtorrent,arvidn,95,2023-03-26T14:41:21Z,an efficient feature complete C++ bittorrent implementation
285,CPP,recipes,1648,916,C++,https://github.com/chenshuo/recipes,chenshuo,7,2022-10-29T09:56:06Z,Some code snippets for sharing
286,CPP,evpp,3222,914,C++,https://github.com/Qihoo360/evpp,Qihoo360,128,2022-11-06T10:33:16Z,A modern C++ network library for developing high performance network services in TCP/UDP/HTTP protocols.
287,CPP,CloudCompare,2632,909,C++,https://github.com/CloudCompare/CloudCompare,CloudCompare,177,2023-03-26T21:14:38Z,CloudCompare main repository
288,CPP,ogl,2470,909,C++,https://github.com/opengl-tutorials/ogl,opengl-tutorials,24,2023-03-14T21:36:18Z,
289,CPP,simdjson,16718,903,C++,https://github.com/simdjson/simdjson,simdjson,121,2023-03-25T00:05:08Z,Parsing gigabytes of JSON per second 
290,CPP,Bilibili-plus,3094,901,C++,https://github.com/ZachL1/Bilibili-plus,ZachL1,0,2023-03-18T05:16:20Z,课程视频、PPT和源代码：侯捷C++系列；台大郭彦甫MATLAB
291,CPP,olcPixelGameEngine,3462,897,C++,https://github.com/OneLoneCoder/olcPixelGameEngine,OneLoneCoder,53,2023-03-19T09:09:15Z,"The official distribution of olcPixelGameEngine, a tool used in javidx9's YouTube videos and projects"
292,CPP,MySensors,1257,896,C++,https://github.com/mysensors/MySensors,mysensors,135,2023-03-16T09:11:57Z,MySensors library and examples
293,CPP,mp2-lab1-bitfield,0,891,C++,https://github.com/valentina-kustikova/mp2-lab1-bitfield,valentina-kustikova,0,2022-12-04T11:29:52Z,Проект-шаблон для выполнения первого практического задания по курсу МП2
294,CPP,qt-solutions,1058,895,C++,https://github.com/qtproject/qt-solutions,qtproject,0,2023-01-10T15:03:21Z,
295,CPP,crow,7098,892,C++,https://github.com/ipkn/crow,ipkn,180,2023-02-26T17:49:46Z,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask)
296,CPP,Github_Tutorial,72,895,C++,https://github.com/sparkfun/Github_Tutorial,sparkfun,3,2023-03-20T10:43:41Z,A very basic and flawed piece of code to show how Github GUI works.
297,CPP,moose,1118,888,C++,https://github.com/idaholab/moose,idaholab,1782,2023-03-27T05:17:01Z,Multiphysics Object Oriented Simulation Environment
298,CPP,proxysql,5318,885,C++,https://github.com/sysown/proxysql,sysown,939,2023-03-27T10:37:05Z,High-performance MySQL proxy with a GPL license.
299,CPP,EmulationStation,1871,885,C++,https://github.com/Aloshi/EmulationStation,Aloshi,473,2023-03-23T10:03:56Z,A flexible emulator front-end supporting keyboardless navigation and custom system themes.
300,CPP,quick-cocos2d-x,1467,883,C++,https://github.com/chukong/quick-cocos2d-x,chukong,11,2020-10-01T12:29:17Z,"quick-cocos2d-x is a quick framework, based on cocos2d-x. Make mobile games in Lua."
301,CPP,NeoAlgo,874,1053,C++,https://github.com/HarshCasper/NeoAlgo,HarshCasper,0,2022-10-22T08:29:49Z,Bringing all Data Structures and Algorithms under one Roof ⚡
302,CPP,libigl,3869,1051,C++,https://github.com/libigl/libigl,libigl,517,2023-03-15T13:26:35Z,Simple C++ geometry processing library.
303,CPP,SimpleNES,4300,1051,C++,https://github.com/amhndu/SimpleNES,amhndu,3,2022-09-24T16:25:43Z,An NES emulator in C++
304,CPP,shogun,2938,1049,C++,https://github.com/shogun-toolbox/shogun,shogun-toolbox,418,2022-01-18T22:03:55Z,Shōgun
305,CPP,g2o,2556,1044,C++,https://github.com/RainerKuemmerle/g2o,RainerKuemmerle,161,2023-03-26T13:02:42Z,g2o: A General Framework for Graph Optimization
306,CPP,cp-algorithms,4389,1042,C++,https://github.com/cp-algorithms/cp-algorithms,cp-algorithms,36,2023-03-25T20:23:38Z,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru)
307,CPP,NoahGameFrame,3673,1037,C++,https://github.com/ketoo/NoahGameFrame,ketoo,24,2023-02-25T06:55:21Z,"A fast, scalable, distributed game server engine/framework for C++, include the actor library, network library, can be used as a  real time multiplayer game engine ( MMO RPG/MOBA ), which support C#/Lua script/ Unity3d, Cocos2dx and plan to support Unreal."
308,CPP,nebula,8895,1037,C++,https://github.com/vesoft-inc/nebula,vesoft-inc,430,2023-03-27T11:17:35Z,"  A distributed, fast open-source graph database featuring horizontal scalability and high availability"
309,CPP,Algorithms,708,1030,C++,https://github.com/VAR-solutions/Algorithms,VAR-solutions,11,2023-01-10T12:10:57Z,A repository of different Algorithms and Data Structures implemented in many programming languages.
310,CPP,bpftrace,6568,1030,C++,https://github.com/iovisor/bpftrace,iovisor,250,2023-03-27T11:34:35Z,High-level tracing language for Linux eBPF
311,CPP,Arduino-PID-Library,1654,1026,C++,https://github.com/br3ttb/Arduino-PID-Library,br3ttb,55,2023-03-13T03:27:48Z,
312,CPP,Squirrel.Windows,6685,1026,C++,https://github.com/Squirrel/Squirrel.Windows,Squirrel,351,2022-11-12T10:40:17Z,An installation and update framework for Windows desktop apps
313,CPP,aoapc-bac2nd,2525,1025,C++,https://github.com/aoapc-book/aoapc-bac2nd,aoapc-book,42,2020-11-16T00:16:14Z,Source codes for book <<<BeginningAlgorithmContests>> Second edition
314,CPP,Atmosphere,11000,1024,C++,https://github.com/Atmosphere-NX/Atmosphere,Atmosphere-NX,19,2023-03-14T08:52:36Z,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.
315,CPP,Basic-Video-Call,673,1023,C++,https://github.com/AgoraIO/Basic-Video-Call,AgoraIO,31,2023-01-06T21:00:47Z,"Sample app to join/leave a channel, mute/unmute, enable/disable the video, and switch between front/rear cameras."
316,CPP,Hacktoberfest2021-DSA,227,1022,C++,https://github.com/SR-Sunny-Raj/Hacktoberfest2021-DSA,SR-Sunny-Raj,1,2023-01-26T12:45:41Z,"NOTE -: For Hacktoberfest2022 please refer this repository https://github.com/SR-Sunny-Raj/Hacktoberfest2022-for-everyone to make your contribution.                                              If You know the implementation of any DSA related topic/problem then you can contribute it in this repo. Raise Genuine PRs only. Your PRs will be accepted, keep patience. Star this Repo. You aren't allowed to Update README.md. Welcoming developers, content writers, and programming enthusiasts."
317,CPP,wav2letter,6197,1023,C++,https://github.com/flashlight/wav2letter,flashlight,96,2023-01-05T19:18:53Z,Facebook AI Research's Automatic Speech Recognition Toolkit 
318,CPP,SuperWeChatPC,3965,1021,C++,https://github.com/anhkgg/SuperWeChatPC,anhkgg,54,2020-02-27T14:55:37Z,超级微信电脑客户端，支持多开、防消息撤销、语音消息备份...开放WeChatSDK
319,CPP,BlackDex,4543,1020,C++,https://github.com/CodingGay/BlackDex,CodingGay,38,2022-08-09T18:20:18Z,"BlackDex is an Android unpack(dexdump) tool, it supports Android 5.0~12 and need not rely to any environment. BlackDex can run on any Android mobile phone or emulator, you can unpack APK File in several seconds."
320,CPP,guetzli,12799,1020,C++,https://github.com/google/guetzli,google,105,2022-01-03T07:53:09Z,Perceptual JPEG encoder
321,CPP,pika,4997,1017,C++,https://github.com/OpenAtomFoundation/pika,OpenAtomFoundation,165,2023-03-27T09:07:07Z,"Pika is a nosql compatible with redis, it is developed by Qihoo's DBA and infrastructure team"
322,CPP,licode,2971,1016,C++,https://github.com/lynckia/licode,lynckia,241,2023-03-23T16:27:14Z,Open Source Communication Provider based on WebRTC and Cloud technologies
323,CPP,rpi-rgb-led-matrix,3043,1016,C++,https://github.com/hzeller/rpi-rgb-led-matrix,hzeller,446,2023-03-23T16:33:15Z,"Controlling up to three chains of 64x64, 32x32, 16x32 or similar RGB LED displays using Raspberry Pi GPIO"
324,CPP,Tengine,4287,1015,C++,https://github.com/OAID/Tengine,OAID,219,2023-03-05T14:57:13Z,"Tengine is a lite, high performance, modular inference engine for embedded device "
325,CPP,mumble,5319,1014,C++,https://github.com/mumble-voip/mumble,mumble-voip,461,2023-03-19T20:37:20Z,"Mumble is an open-source, low-latency, high quality voice chat software."
326,CPP,Halide,5340,1015,C++,https://github.com/halide/Halide,halide,803,2023-03-25T17:43:12Z,"a language for fast, portable data-parallel computation"
327,CPP,cutter,12796,1013,C++,https://github.com/rizinorg/cutter,rizinorg,449,2023-03-26T19:38:51Z,Free and Open Source Reverse Engineering Platform powered by rizin
328,CPP,stk-code,3936,1011,C++,https://github.com/supertuxkart/stk-code,supertuxkart,352,2023-03-21T05:02:53Z,The code base of supertuxkart
329,CPP,leela-zero,5102,1006,C++,https://github.com/leela-zero/leela-zero,leela-zero,360,2023-02-15T21:28:37Z,"Go engine with no human-provided knowledge, modeled after the AlphaGo Zero paper."
330,CPP,matplotlib-cpp,3678,1002,C++,https://github.com/lava/matplotlib-cpp,lava,173,2023-03-17T09:20:09Z,Extremely simple yet powerful header-only C++ plotting library built on the popular matplotlib
331,CPP,Prusa-Firmware,1789,999,C++,https://github.com/prusa3d/Prusa-Firmware,prusa3d,918,2023-03-26T09:16:14Z,Firmware for Original Prusa i3 3D printer by PrusaResearch
332,CPP,srsRAN_4G,2980,998,C++,https://github.com/srsran/srsRAN_4G,srsran,195,2023-03-23T08:18:49Z,Open source SDR 4G software suite from Software Radio Systems (SRS)
333,CPP,kungfu,2809,993,C++,https://github.com/kungfu-origin/kungfu,kungfu-origin,21,2022-12-12T09:52:00Z,Kungfu Trader
334,CPP,LeetCode,3388,992,C++,https://github.com/pezy/LeetCode,pezy,2,2020-10-27T17:59:32Z,:pencil2: LeetCode solutions in C++ 11 and Python3
335,CPP,RF24,2011,990,C++,https://github.com/nRF24/RF24,nRF24,13,2023-03-27T12:04:16Z,OSI Layer 2 driver for nRF24L01 on Arduino & Raspberry Pi/Linux Devices
336,CPP,mediasoup,5161,984,C++,https://github.com/versatica/mediasoup,versatica,20,2023-03-24T11:33:12Z,Cutting Edge WebRTC Video Conferencing
337,CPP,DataStructures-Algorithms,2490,982,C++,https://github.com/rachitiitr/DataStructures-Algorithms,rachitiitr,1,2023-01-06T18:29:56Z,The best library for implementation of all Data Structures and Algorithms - Trees + Graph Algorithms too!
338,CPP,miniblink49,6233,981,C++,https://github.com/weolar/miniblink49,weolar,295,2022-12-09T03:52:59Z,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef"
339,CPP,Smoothieware,1206,977,C++,https://github.com/Smoothieware/Smoothieware,Smoothieware,4,2023-03-21T10:26:17Z,"Modular, opensource, high performance G-code interpreter and CNC controller written in Object-Oriented C++"
340,CPP,cplusplus-_Implementation_Of_Introduction_to_Algorithms,3235,978,C++,https://github.com/huaxz1986/cplusplus-_Implementation_Of_Introduction_to_Algorithms,huaxz1986,6,2021-06-17T11:09:27Z,《算法导论》第三版中算法的C++实现
341,CPP,USD,4201,972,C++,https://github.com/PixarAnimationStudios/USD,PixarAnimationStudios,490,2023-03-26T14:46:53Z,Universal Scene Description
342,CPP,liteide,7173,971,C++,https://github.com/visualfc/liteide,visualfc,374,2023-03-15T08:16:29Z,"LiteIDE is a simple, open source, cross-platform Go IDE. "
343,CPP,universal_robot,834,967,C++,https://github.com/ros-industrial/universal_robot,ros-industrial,35,2023-01-27T13:16:18Z,ROS-Industrial Universal Robots support (https://wiki.ros.org/universal_robot)
344,CPP,xenia,6675,965,C++,https://github.com/xenia-project/xenia,xenia-project,200,2023-03-26T18:14:46Z,Xbox 360 Emulator Research Project
345,CPP,TranslucentTB,11200,961,C++,https://github.com/TranslucentTB/TranslucentTB,TranslucentTB,98,2023-03-27T04:12:46Z,A lightweight utility that makes the Windows taskbar translucent/transparent.
346,CPP,bitcoin-seeder,357,960,C++,https://github.com/sipa/bitcoin-seeder,sipa,19,2023-03-10T21:15:27Z,
347,CPP,LIO-SAM,2291,955,C++,https://github.com/TixiaoShan/LIO-SAM,TixiaoShan,49,2023-03-23T10:18:26Z,LIO-SAM: Tightly-coupled Lidar Inertial Odometry via Smoothing and Mapping
348,CPP,competitive-programming,40,953,C++,https://github.com/rahulmj19/competitive-programming,rahulmj19,0,2020-10-04T17:34:17Z,my foray into the world of competitive programming
349,CPP,watchman,11597,953,C++,https://github.com/facebook/watchman,facebook,140,2023-03-27T07:02:19Z,"Watches files and records, or triggers actions, when they change. "
350,CPP,snappy,5576,952,C++,https://github.com/google/snappy,google,0,2023-03-10T11:43:52Z,A fast compressor/decompressor
351,CPP,moveit,1298,874,C++,https://github.com/ros-planning/moveit,ros-planning,525,2023-03-26T17:50:51Z,:robot: The MoveIt motion planning framework
352,CPP,Hippy,7357,873,C++,https://github.com/Tencent/Hippy,Tencent,4,2023-03-27T11:57:20Z,Hippy is designed to easily build cross-platform dynamic apps. 👏
353,CPP,MaaAssistantArknights,6919,870,C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights,MaaAssistantArknights,439,2023-03-27T10:24:43Z,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients."
354,CPP,oneDNN,3101,869,C++,https://github.com/oneapi-src/oneDNN,oneapi-src,28,2023-03-27T03:42:53Z,oneAPI Deep Neural Network Library (oneDNN)
355,CPP,ogre,3208,867,C++,https://github.com/OGRECave/ogre,OGRECave,110,2023-03-25T14:01:06Z,"scene-oriented, flexible 3D engine (C++, Python, C#, Java)"
356,CPP,dso,2027,867,C++,https://github.com/JakobEngel/dso,JakobEngel,112,2023-03-16T18:29:43Z,Direct Sparse Odometry
357,CPP,Detours,4057,866,C++,https://github.com/microsoft/Detours,microsoft,43,2023-03-24T19:21:10Z,Detours is a software package for monitoring and instrumenting API calls on Windows.  It is distributed in source code form.
358,CPP,node-opencv,4292,865,C++,https://github.com/peterbraden/node-opencv,peterbraden,116,2023-01-20T16:28:34Z,OpenCV Bindings for node.js
359,CPP,retdec,7033,864,C++,https://github.com/avast/retdec,avast,406,2023-03-14T18:56:37Z,RetDec is a retargetable machine-code decompiler based on LLVM.
360,CPP,navigation2,1391,865,C++,https://github.com/ros-planning/navigation2,ros-planning,56,2023-03-27T12:07:33Z,ROS2 Navigation Framework and System
361,CPP,okcash,675,862,C++,https://github.com/okcashpro/okcash,okcashpro,0,2023-02-06T19:57:26Z,"OK is the leading multi chain and energy friendly open source electronic cash, nobody owns or controls OK and everyone can take part. OK wallet integration/staging tree • Okcash "
362,CPP,endless-sky,3895,861,C++,https://github.com/endless-sky/endless-sky,endless-sky,806,2023-03-27T08:15:58Z,"Space exploration, trading, and combat game."
363,CPP,AliSQL,4645,859,C++,https://github.com/alibaba/AliSQL,alibaba,47,2022-09-07T13:58:53Z,AliSQL is a MySQL branch originated from Alibaba Group. Fetch document from Release Notes at bottom.
364,CPP,oneTBB,4375,859,C++,https://github.com/oneapi-src/oneTBB,oneapi-src,113,2023-03-27T02:26:58Z,oneAPI Threading Building Blocks (oneTBB)
365,CPP,design-patterns-cpp,3434,857,C++,https://github.com/JakubVojvoda/design-patterns-cpp,JakubVojvoda,0,2021-11-13T12:04:32Z,C++ Design Patterns
366,CPP,serial,1745,858,C++,https://github.com/wjwwood/serial,wjwwood,55,2023-02-02T13:57:29Z,"Cross-platform, Serial Port library written in C++"
367,CPP,duckdb,9264,853,C++,https://github.com/duckdb/duckdb,duckdb,502,2023-03-27T12:03:33Z,DuckDB is an in-process SQL OLAP Database Management System
368,CPP,rpg_svo,1921,849,C++,https://github.com/uzh-rpg/rpg_svo,uzh-rpg,187,2019-08-22T21:27:36Z,Semi-direct Visual Odometry
369,CPP,Hacktoberfest2020,0,841,C++,https://github.com/sanyathisside/Hacktoberfest2020,sanyathisside,0,2020-10-01T07:35:46Z,Make your Hacktoberfest 2020 contribution here! Win stickers and T-shirt on completing 4 pull requests. (Specially for beginners)! :D
370,CPP,wesnoth,4337,844,C++,https://github.com/wesnoth/wesnoth,wesnoth,1038,2023-03-27T07:57:21Z,"An open source, turn-based strategy game with a high fantasy theme."
371,CPP,ZhyCore,0,842,C++,https://github.com/gitter-badger/ZhyCore,gitter-badger,0,2016-02-10T02:12:33Z,
372,CPP,EASTL,7037,839,C++,https://github.com/electronicarts/EASTL,electronicarts,57,2023-01-31T18:10:36Z,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.
373,CPP,android_bootable_recovery,445,838,C++,https://github.com/CyanogenMod/android_bootable_recovery,CyanogenMod,0,2017-01-05T15:19:01Z,
374,CPP,pdns,3017,830,C++,https://github.com/PowerDNS/pdns,PowerDNS,789,2023-03-27T12:04:56Z,"PowerDNS Authoritative, PowerDNS Recursor, dnsdist"
375,CPP,impala,0,829,C++,https://github.com/KarthikTunga/impala,KarthikTunga,0,2012-10-22T22:57:09Z,
376,CPP,wenet,2915,830,C++,https://github.com/wenet-e2e/wenet,wenet-e2e,69,2023-03-27T03:44:57Z,Production First and Production Ready End-to-End Speech Recognition Toolkit
377,CPP,cpr,5356,828,C++,https://github.com/libcpr/cpr,libcpr,38,2023-03-26T08:03:02Z,"C++ Requests: Curl for People, a spiritual port of Python Requests."
378,CPP,PAT,3024,824,C++,https://github.com/liuchuo/PAT,liuchuo,38,2022-08-22T04:35:38Z,🍭 浙江大学PAT题解(C/C++/Java/Python) - 努力成为萌萌的程序媛～
379,CPP,api-connectors,907,825,C++,https://github.com/BitMEX/api-connectors,BitMEX,149,2023-03-20T10:25:07Z,Libraries for connecting to the BitMEX API.
380,CPP,Trojan-Qt5,2797,819,C++,https://github.com/Trojan-Qt5/Trojan-Qt5,Trojan-Qt5,0,2020-07-29T06:29:57Z,Removed due to regulation
381,CPP,Tools,337,821,C++,https://github.com/AgoraIO/Tools,AgoraIO,54,2023-03-24T13:21:16Z,
382,CPP,Karabiner-Elements,16189,816,C++,https://github.com/pqrs-org/Karabiner-Elements,pqrs-org,788,2023-03-12T13:44:34Z,Karabiner-Elements is a powerful utility for keyboard customization on macOS Sierra (10.12) or later.
383,CPP,oceanbase,19,815,C++,https://github.com/chenweihua/oceanbase,chenweihua,0,2014-11-12T05:58:30Z,"A distributed, shared-nothing relational database"
384,CPP,spring,3053,813,C++,https://github.com/spring/spring,spring,0,2023-02-12T17:27:34Z,A powerful free cross-platform RTS game engine. - Report issues at https://springrts.com/mantis/
385,CPP,arangodb,12869,808,C++,https://github.com/arangodb/arangodb,arangodb,670,2023-03-27T12:07:59Z,"🥑 ArangoDB is a native multi-model database with flexible data models for documents, graphs, and key-values. Build high performance applications using a convenient SQL-like query language or JavaScript extensions."
386,CPP,steem,1945,807,C++,https://github.com/steemit/steem,steemit,346,2022-09-21T20:15:24Z,The blockchain for Smart Media Tokens (SMTs) and decentralized applications.
387,CPP,mapnik,3343,805,C++,https://github.com/mapnik/mapnik,mapnik,651,2023-03-27T08:35:36Z,Mapnik is an open source toolkit for developing mapping applications
388,CPP,scribe,3939,804,C++,https://github.com/facebookarchive/scribe,facebookarchive,0,2020-08-27T18:55:14Z,Scribe is a server for aggregating log data streamed in real time from a large number of servers.
389,CPP,Krypto-trading-bot,3004,802,C++,https://github.com/ctubio/Krypto-trading-bot,ctubio,69,2022-09-18T23:11:54Z,Self-hosted crypto trading bot (automated high frequency market making) written in C++
390,CPP,open_spiel,3596,801,C++,https://github.com/deepmind/open_spiel,deepmind,30,2023-03-27T08:34:26Z,OpenSpiel is a collection of environments and algorithms for research in general reinforcement learning and search/planning in games.
391,CPP,UDPspeeder,4250,800,C++,https://github.com/wangyu-/UDPspeeder,wangyu-,161,2023-03-15T18:20:11Z,"A Tunnel which Improves your Network Quality on a High-latency Lossy Link by using Forward Error Correction, possible for All Traffics(TCP/UDP/ICMP)"
392,CPP,openMVS,2486,797,C++,https://github.com/cdcseacave/openMVS,cdcseacave,229,2023-03-26T13:56:40Z,open Multi-View Stereo reconstruction library
393,CPP,braft,3471,796,C++,https://github.com/baidu/braft,baidu,103,2023-03-17T09:06:12Z,"An industrial-grade C++ implementation of RAFT consensus algorithm based on brpc,  widely used inside Baidu to build highly-available distributed systems."
394,CPP,snap,2024,795,C++,https://github.com/snap-stanford/snap,snap-stanford,76,2023-02-28T01:22:54Z,Stanford Network Analysis Platform (SNAP) is a general purpose network analysis and graph mining library.
395,CPP,AutoHotkey,6624,792,C++,https://github.com/AutoHotkey/AutoHotkey,AutoHotkey,0,2023-03-16T13:19:32Z,AutoHotkey - macro-creation and automation-oriented scripting utility for Windows.
396,CPP,opencv4nodejs,4724,787,C++,https://github.com/justadudewhohacks/opencv4nodejs,justadudewhohacks,281,2023-03-10T14:22:09Z,Nodejs bindings to OpenCV 3 and OpenCV 4
397,CPP,Cpp_Primer_Answers,2382,787,C++,https://github.com/huangmingchuan/Cpp_Primer_Answers,huangmingchuan,43,2022-01-23T11:16:42Z,《C++ Primer》第五版中文版习题答案
398,CPP,Cheetah-Software,1862,784,C++,https://github.com/mit-biomimetics/Cheetah-Software,mit-biomimetics,49,2023-01-24T21:18:24Z,
399,CPP,hacktoberfest-2018,54,780,C++,https://github.com/my-first-pr/hacktoberfest-2018,my-first-pr,1,2022-11-29T13:12:48Z,
400,CPP,android_frameworks_av,89,780,C++,https://github.com/CyanogenMod/android_frameworks_av,CyanogenMod,0,2018-11-12T01:27:32Z,
401,CPP,trafficserver,1578,765,C++,https://github.com/apache/trafficserver,apache,325,2023-03-27T07:12:35Z,"Apache Traffic Server™ is a fast, scalable and extensible HTTP/1.1 and HTTP/2 compliant caching proxy server."
402,CPP,sylar,2599,765,C++,https://github.com/sylar-yin/sylar,sylar-yin,17,2022-06-17T02:50:37Z,"C++高性能分布式服务器框架,webserver,websocket server,自定义tcp_server（包含日志模块，配置模块，线程模块，协程模块，协程调度模块，io协程调度模块，hook模块，socket模块，bytearray序列化，http模块，TcpServer模块，Websocket模块，Https模块等, Smtp邮件模块, MySQL, SQLite3, ORM,Redis,Zookeeper)"
403,CPP,yosys,2577,763,C++,https://github.com/YosysHQ/yosys,YosysHQ,293,2023-03-24T00:16:03Z,Yosys Open SYnthesis Suite
404,CPP,falco,5732,763,C++,https://github.com/falcosecurity/falco,falcosecurity,83,2023-03-27T09:34:53Z,Cloud Native Runtime Security
