rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
252,CPP,openh264,4923,1712,C++,https://github.com/cisco/openh264,cisco,178,2023-03-24T01:56:22Z,Open Source H.264 Codec 
253,CPP,passenger,4920,548,C++,https://github.com/phusion/passenger,phusion,216,2023-03-16T17:18:38Z,"A fast and robust web server and application server for Ruby, Python and Node.js"
254,CPP,organicmaps,4851,484,C++,https://github.com/organicmaps/organicmaps,organicmaps,1455,2023-03-27T08:53:20Z,"🍃 Organic Maps is a free Android & iOS offline maps app for travelers, tourists, hikers, and cyclists. It uses crowd-sourced OpenStreetMap data and is developed with love by MapsWithMe (MapsMe) founders and our community. No ads, no tracking, no data collection, no crapware. Please donate to support the development!"
255,CPP,algorithms,4791,1494,C++,https://github.com/xtaci/algorithms,xtaci,7,2023-02-21T06:15:12Z,Algorithms & Data structures in C++.
256,CPP,openMVG,4770,1554,C++,https://github.com/openMVG/openMVG,openMVG,166,2023-03-06T17:38:12Z,open Multiple View Geometry library. Basis for 3D computer vision and Structure from Motion.
257,CPP,mace,4753,816,C++,https://github.com/XiaoMi/mace,XiaoMi,52,2022-07-13T06:56:31Z,MACE is a deep learning inference framework optimized for mobile heterogeneous computing platforms.
258,CPP,flashlight,4751,460,C++,https://github.com/flashlight/flashlight,flashlight,82,2023-03-21T15:58:06Z,A C++ standalone library for machine learning
259,CPP,safetynet-fix,4746,231,C++,https://github.com/kdrag0n/safetynet-fix,kdrag0n,33,2023-02-23T19:57:32Z,Google SafetyNet attestation workarounds for Magisk
260,CPP,server,4741,1504,C++,https://github.com/MariaDB/server,MariaDB,0,2023-03-27T11:31:04Z,"MariaDB server is a community developed fork of MySQL server. Started by core members of the original MySQL team, MariaDB actively works with outside developers to deliver the most featureful, stable, and sanely licensed open SQL server in the industry."
261,CPP,OpenArk,4731,599,C++,https://github.com/BlackINT3/OpenArk,BlackINT3,27,2023-02-28T16:38:16Z,OpenArk is an open source anti-rookit(ARK) tool for Windows. 
262,CPP,OpenTTD,4709,660,C++,https://github.com/OpenTTD/OpenTTD,OpenTTD,225,2023-03-26T19:12:22Z,OpenTTD is an open source simulation game based upon Transport Tycoon Deluxe
263,CPP,krita,4697,431,C++,https://github.com/KDE/krita,KDE,0,2023-03-23T13:55:31Z,Krita is a free and open source cross-platform application that offers an end-to-end solution for creating digital art files from scratch built on the KDE and Qt frameworks.
264,CPP,Z0FCourse_ReverseEngineering,4690,452,C++,https://github.com/0xZ0F/Z0FCourse_ReverseEngineering,0xZ0F,0,2022-08-30T22:25:50Z,Reverse engineering focusing on x64 Windows.
265,CPP,IncludeOS,4685,352,C++,https://github.com/includeos/IncludeOS,includeos,73,2023-03-12T06:52:34Z,"A minimal, resource efficient unikernel for cloud services"
266,CPP,duckstation,4682,473,C++,https://github.com/stenzek/duckstation,stenzek,0,2023-03-21T02:33:30Z,Fast PlayStation 1 emulator for x86-64/AArch32/AArch64
267,CPP,supercollider,4674,691,C++,https://github.com/supercollider/supercollider,supercollider,763,2023-03-26T11:02:19Z,"An audio server, programming language, and IDE for sound synthesis and algorithmic composition."
268,CPP,naiveproxy,4668,658,C++,https://github.com/klzgrad/naiveproxy,klzgrad,6,2023-03-16T22:47:03Z,Make a fortune quietly
269,CPP,doxygen,4664,1164,C++,https://github.com/doxygen/doxygen,doxygen,1853,2023-03-26T23:06:21Z,Official doxygen git repository
270,CPP,stellarium,4653,652,C++,https://github.com/Stellarium/stellarium,Stellarium,329,2023-03-27T11:37:38Z,"Stellarium is a free GPL software which renders realistic skies in real time with OpenGL. It is available for Linux/Unix, Windows and macOS. With Stellarium, you really see what you can see with your eyes, binoculars or a small telescope."
271,CPP,oneflow,4651,540,C++,https://github.com/Oneflow-Inc/oneflow,Oneflow-Inc,248,2023-03-27T11:48:19Z,"OneFlow is a deep learning framework designed to be user-friendly, scalable and efficient."
272,CPP,AliSQL,4645,859,C++,https://github.com/alibaba/AliSQL,alibaba,47,2022-09-07T13:58:53Z,AliSQL is a MySQL branch originated from Alibaba Group. Fetch document from Release Notes at bottom.
273,CPP,ORB_SLAM3,4633,1974,C++,https://github.com/UZ-SLAMLab/ORB_SLAM3,UZ-SLAMLab,383,2023-03-25T11:25:45Z,"ORB-SLAM3: An Accurate Open-Source Library for Visual, Visual-Inertial and Multi-Map SLAM"
274,CPP,easyeffects,4596,228,C++,https://github.com/wwmm/easyeffects,wwmm,129,2023-03-26T23:17:31Z,"Limiter, compressor, convolver, equalizer and auto volume and many other plugins for PipeWire applications"
275,CPP,al-khaser,4577,1065,C++,https://github.com/LordNoteworthy/al-khaser,LordNoteworthy,35,2023-01-01T05:00:01Z,"Public malware techniques used in the wild: Virtual Machine, Emulation, Debuggers, Sandbox detection. "
276,CPP,LeetCode,4545,1073,C++,https://github.com/wisdompeak/LeetCode,wisdompeak,0,2023-03-27T06:18:05Z,This repository contains the solutions and explanations to the algorithm problems on LeetCode. Only medium or above are included. All are written in C++/Python and implemented by myself. The problems attempted multiple times are labelled with hyperlinks.
277,CPP,BlackDex,4543,1020,C++,https://github.com/CodingGay/BlackDex,CodingGay,38,2022-08-09T18:20:18Z,"BlackDex is an Android unpack(dexdump) tool, it supports Android 5.0~12 and need not rely to any environment. BlackDex can run on any Android mobile phone or emulator, you can unpack APK File in several seconds."
278,CPP,Cplusplus-Concurrency-In-Practice,4539,1419,C++,https://github.com/forhappy/Cplusplus-Concurrency-In-Practice,forhappy,8,2022-12-29T02:32:14Z,A Detailed Cplusplus Concurrency Tutorial 《C++ 并发编程指南》
279,CPP,cuberite,4533,621,C++,https://github.com/cuberite/cuberite,cuberite,502,2023-03-27T11:18:11Z,"A lightweight, fast and extensible game server for Minecraft"
280,CPP,ledger,4526,470,C++,https://github.com/ledger/ledger,ledger,724,2023-03-27T11:09:44Z,Double-entry accounting system with a command-line reporting interface
281,CPP,workerd,4516,150,C++,https://github.com/cloudflare/workerd,cloudflare,38,2023-03-25T21:12:02Z,The JavaScript / Wasm runtime that powers Cloudflare Workers
282,CPP,pbrt-v3,4516,1144,C++,https://github.com/mmp/pbrt-v3,mmp,45,2022-03-29T13:50:41Z,"Source code for pbrt, the renderer described in the third edition of ""Physically Based Rendering: From Theory To Implementation"", by Matt Pharr, Wenzel Jakob, and Greg Humphreys."
283,CPP,fswatch,4512,308,C++,https://github.com/emcrisostomo/fswatch,emcrisostomo,66,2023-02-16T20:21:37Z,"A cross-platform file change monitor with multiple backends: Apple OS X File System Events, *BSD kqueue, Solaris/Illumos File Events Notification, Linux inotify, Microsoft Windows and a stat()-based backend."
284,CPP,react-native-linear-gradient,4509,598,C++,https://github.com/react-native-linear-gradient/react-native-linear-gradient,react-native-linear-gradient,133,2023-02-28T02:27:05Z,A <LinearGradient /> component for react-native
285,CPP,plaidml,4493,411,C++,https://github.com/plaidml/plaidml,plaidml,275,2023-03-15T19:07:16Z,PlaidML is a framework for making deep learning work everywhere.
286,CPP,tinyraytracer,4483,293,C++,https://github.com/ssloy/tinyraytracer,ssloy,12,2023-02-22T01:56:08Z,A brief computer graphics / rendering course
287,CPP,omim,4481,1156,C++,https://github.com/mapsme/omim,mapsme,922,2022-10-05T00:36:11Z,🗺️ MAPS.ME — Offline OpenStreetMap maps for iOS and Android
288,CPP,keepassx,4478,635,C++,https://github.com/keepassx/keepassx,keepassx,0,2021-05-18T08:41:03Z,KeePassX is a cross platform port of the windows application “Keepass Password Safe”.
289,CPP,MegEngine,4476,508,C++,https://github.com/MegEngine/MegEngine,MegEngine,161,2023-03-24T09:47:38Z,MegEngine 是一个快速、可拓展、易于使用且支持自动求导的深度学习框架
290,CPP,qTox,4465,1005,C++,https://github.com/qTox/qTox,qTox,583,2023-02-12T12:42:53Z,"qTox is a chat, voice, video, and file transfer IM client using the encrypted peer-to-peer Tox protocol."
291,CPP,NanaZip,4457,129,C++,https://github.com/M2Team/NanaZip,M2Team,78,2023-03-23T17:01:42Z,The 7-Zip derivative intended for the modern Windows experience
292,CPP,thrust,4444,733,C++,https://github.com/NVIDIA/thrust,NVIDIA,166,2023-03-27T11:41:32Z,The C++ parallel algorithms library.
293,CPP,pixie,4440,331,C++,https://github.com/pixie-io/pixie,pixie-io,209,2023-03-25T00:19:55Z,Instant Kubernetes-Native Application Observability
294,CPP,libtorrent,4436,918,C++,https://github.com/arvidn/libtorrent,arvidn,95,2023-03-26T14:41:21Z,an efficient feature complete C++ bittorrent implementation
295,CPP,amazon-dsstne,4430,759,C++,https://github.com/amazon-archives/amazon-dsstne,amazon-archives,44,2020-03-02T05:35:24Z,Deep Scalable Sparse Tensor Network Engine (DSSTNE) is an Amazon developed library for building Deep Learning (DL) machine learning (ML) models 
296,CPP,tinyxml2,4402,1731,C++,https://github.com/leethomason/tinyxml2,leethomason,94,2023-02-07T23:38:23Z,"TinyXML2 is a simple, small, efficient, C++ XML parser that can be easily integrated into other programs."
297,CPP,cp-algorithms,4389,1042,C++,https://github.com/cp-algorithms/cp-algorithms,cp-algorithms,36,2023-03-25T20:23:38Z,Algorithm and data structure articles for https://cp-algorithms.com (based on http://e-maxx.ru)
298,CPP,incubator-pagespeed-ngx,4384,370,C++,https://github.com/apache/incubator-pagespeed-ngx,apache,353,2022-06-30T15:22:12Z,Automatic PageSpeed optimization module for Nginx
299,CPP,mamba,4382,257,C++,https://github.com/mamba-org/mamba,mamba-org,444,2023-03-27T09:38:06Z,The Fast Cross-Platform Package Manager
300,CPP,DOOM-3-BFG,4361,1255,C++,https://github.com/id-Software/DOOM-3-BFG,id-Software,0,2023-03-18T13:45:33Z,Doom 3 BFG Edition
301,CPP,hyperscan,4149,640,C++,https://github.com/intel/hyperscan,intel,130,2023-03-23T06:59:22Z,High-performance regular expression matching library
302,CPP,bloaty,4088,298,C++,https://github.com/google/bloaty,google,54,2023-01-26T13:31:03Z,Bloaty McBloatface: a size profiler for binaries
303,CPP,arrayfire,4083,521,C++,https://github.com/arrayfire/arrayfire,arrayfire,268,2023-03-24T22:49:34Z,ArrayFire: a general purpose GPU library.
304,CPP,VINS-Mono,4080,1945,C++,https://github.com/HKUST-Aerial-Robotics/VINS-Mono,HKUST-Aerial-Robotics,258,2023-02-08T07:59:49Z,A Robust and Versatile Monocular Visual-Inertial State Estimator
305,CPP,pedalboard,4079,175,C++,https://github.com/spotify/pedalboard,spotify,15,2023-03-24T13:38:12Z,🎛 🔊 A Python library for working with audio.
306,CPP,Detours,4057,866,C++,https://github.com/microsoft/Detours,microsoft,43,2023-03-24T19:21:10Z,Detours is a software package for monitoring and instrumenting API calls on Windows.  It is distributed in source code form.
307,CPP,meshoptimizer,4052,354,C++,https://github.com/zeux/meshoptimizer,zeux,18,2023-03-22T02:12:37Z,Mesh optimization library that makes meshes smaller and faster to render
308,CPP,xmr-stak,4031,1889,C++,https://github.com/fireice-uk/xmr-stak,fireice-uk,513,2022-04-14T13:16:38Z,Free Monero RandomX Miner and unified CryptoNight miner
309,CPP,gameplay,4019,1260,C++,https://github.com/gameplay3d/gameplay,gameplay3d,0,2022-10-11T16:34:28Z,"Open-source, cross-platform, C++ game engine for creating 2D/3D games."
310,CPP,SuperWeChatPC,3965,1021,C++,https://github.com/anhkgg/SuperWeChatPC,anhkgg,54,2020-02-27T14:55:37Z,超级微信电脑客户端，支持多开、防消息撤销、语音消息备份...开放WeChatSDK
311,CPP,LeetCode-Solutions,3961,1392,C++,https://github.com/kamyu104/LeetCode-Solutions,kamyu104,0,2023-03-26T18:37:43Z,🏋️ Python / Modern C++ Solutions of All 2603 LeetCode Problems (Weekly Update)
312,CPP,Blackbone,3957,1241,C++,https://github.com/DarthTon/Blackbone,DarthTon,97,2023-02-22T13:22:05Z,Windows memory hacking library
313,CPP,aleth,3949,2280,C++,https://github.com/ethereum/aleth,ethereum,313,2021-10-28T10:18:15Z,"Aleth – Ethereum C++ client, tools and libraries"
314,CPP,asio,3948,1067,C++,https://github.com/chriskohlhoff/asio,chriskohlhoff,665,2023-03-25T22:59:12Z,Asio C++ Library
315,CPP,glslViewer,3940,323,C++,https://github.com/patriciogonzalezvivo/glslViewer,patriciogonzalezvivo,29,2023-03-27T08:40:04Z,Console-based GLSL Sandbox for 2D/3D shaders
316,CPP,scribe,3939,804,C++,https://github.com/facebookarchive/scribe,facebookarchive,0,2020-08-27T18:55:14Z,Scribe is a server for aggregating log data streamed in real time from a large number of servers.
317,CPP,tigervnc,3908,821,C++,https://github.com/TigerVNC/tigervnc,TigerVNC,146,2023-03-25T18:21:28Z,"High performance, multi-platform VNC client and server"
318,CPP,Arduino-IRremote,3898,1703,C++,https://github.com/Arduino-IRremote/Arduino-IRremote,Arduino-IRremote,2,2023-03-25T08:31:22Z,Infrared remote library for Arduino: send and receive infrared signals with multiple protocols
319,CPP,endless-sky,3895,861,C++,https://github.com/endless-sky/endless-sky,endless-sky,806,2023-03-27T08:15:58Z,"Space exploration, trading, and combat game."
320,CPP,slambook2,3881,1653,C++,https://github.com/gaoxiang12/slambook2,gaoxiang12,152,2022-11-23T08:51:11Z,edition 2 of the slambook
321,CPP,BetterNCM,3870,251,C++,https://github.com/MicroCBer/BetterNCM,MicroCBer,44,2023-03-19T05:47:31Z,NCM 软件插件管理器
322,CPP,libigl,3869,1051,C++,https://github.com/libigl/libigl,libigl,517,2023-03-15T13:26:35Z,Simple C++ geometry processing library.
323,CPP,cryptopp,3868,1132,C++,https://github.com/weidai11/cryptopp,weidai11,39,2023-03-02T14:56:29Z,free C++ class library of cryptographic schemes
324,CPP,Launcher,3853,767,C++,https://github.com/MultiMC/Launcher,MultiMC,265,2023-03-26T15:44:23Z,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once
325,CPP,lux,3852,93,C++,https://github.com/LUX-Core/lux,LUX-Core,3,2021-07-14T18:17:57Z,LUX - Hybrid PoW/PoS & Unique PHI2 Algorithm | Masternode | Parallel masternode | Segwit | Smartcontract | Luxgate | Proof of file storage (Decentralised distributed file storage)
326,CPP,FlaxEngine,3851,381,C++,https://github.com/FlaxEngine/FlaxEngine,FlaxEngine,149,2023-03-26T12:14:27Z,Flax Engine – multi-platform 3D game engine
327,CPP,StarSpace,3843,542,C++,https://github.com/facebookresearch/StarSpace,facebookresearch,48,2022-12-04T04:02:21Z,"Learning embeddings for classification, retrieval and ranking."
328,CPP,SHADERed,3835,232,C++,https://github.com/dfranx/SHADERed,dfranx,79,2022-06-11T00:18:54Z,"Lightweight, cross-platform & full-featured shader IDE"
329,CPP,rtorrent,3781,416,C++,https://github.com/rakshasa/rtorrent,rakshasa,396,2023-03-16T21:10:43Z,rTorrent BitTorrent client
330,CPP,cgal,3779,1204,C++,https://github.com/CGAL/cgal,CGAL,406,2023-03-27T10:59:50Z,"The public CGAL repository, see the README below"
331,CPP,panda3d,3771,758,C++,https://github.com/panda3d/panda3d,panda3d,246,2023-03-26T00:10:11Z,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU"
332,CPP,beast,3720,614,C++,https://github.com/boostorg/beast,boostorg,160,2023-03-22T08:11:06Z,HTTP and WebSocket built on Boost.Asio in C++11
333,CPP,FLIF,3710,233,C++,https://github.com/FLIF-hub/FLIF,FLIF-hub,140,2021-12-14T22:43:06Z,Free Lossless Image Format
334,CPP,LxRunOffline,3706,230,C++,https://github.com/DDoSolitary/LxRunOffline,DDoSolitary,13,2022-02-02T10:39:24Z,A full-featured utility for managing Windows Subsystem for Linux (WSL)
335,CPP,gdal,3690,2047,C++,https://github.com/OSGeo/gdal,OSGeo,402,2023-03-27T08:10:44Z,GDAL is an open source MIT licensed translator library for raster and vector geospatial data formats.
336,CPP,range-v3,3686,414,C++,https://github.com/ericniebler/range-v3,ericniebler,234,2023-03-14T03:18:39Z,"Range library for C++14/17/20, basis for C++20's std::ranges"
337,CPP,matplotlib-cpp,3678,1002,C++,https://github.com/lava/matplotlib-cpp,lava,173,2023-03-17T09:20:09Z,Extremely simple yet powerful header-only C++ plotting library built on the popular matplotlib
338,CPP,NoahGameFrame,3673,1037,C++,https://github.com/ketoo/NoahGameFrame,ketoo,24,2023-02-25T06:55:21Z,"A fast, scalable, distributed game server engine/framework for C++, include the actor library, network library, can be used as a  real time multiplayer game engine ( MMO RPG/MOBA ), which support C#/Lua script/ Unity3d, Cocos2dx and plan to support Unreal."
339,CPP,puerts,3672,526,C++,https://github.com/Tencent/puerts,Tencent,174,2023-03-24T09:50:24Z,普洱TS！Write your game with TypeScript in UE or Unity. PuerTS can be pronounced as pu-erh TS
340,CPP,cocos-engine,3658,1353,C++,https://github.com/cocos/cocos-engine,cocos,333,2023-03-27T09:21:06Z,"Cocos Engine is an open-source framework for building 2D & 3D real-time rendering and interactive contents, especially video games, which can be deployed to mobile, desktop and web. It is inherited from the legacy Cocos2d-x with a redesigned modern architecture. To run this engine, please download Cocos Creator."
341,CPP,cppfront,3656,155,C++,https://github.com/hsutter/cppfront,hsutter,13,2023-03-26T19:35:24Z,A personal experimental C++ Syntax 2 -> Syntax 1 compiler
342,CPP,ricochet,3651,412,C++,https://github.com/ricochet-im/ricochet,ricochet-im,163,2021-12-30T15:22:52Z,Anonymous peer-to-peer instant messaging
343,CPP,oclint,3639,472,C++,https://github.com/oclint/oclint,oclint,18,2022-05-31T01:31:03Z,"A static source code analysis tool to improve quality and reduce defects for C, C++ and Objective-C"
344,CPP,meshlab,3611,728,C++,https://github.com/cnr-isti-vclab/meshlab,cnr-isti-vclab,135,2023-03-27T10:40:09Z,The open source mesh processing system
345,CPP,blynk-library,3599,1327,C++,https://github.com/blynkkk/blynk-library,blynkkk,4,2023-03-21T13:32:50Z,"Blynk library for embedded hardware. Works with Arduino, ESP8266, Raspberry Pi, Intel Edison/Galileo, LinkIt ONE, Particle Core/Photon, Energia, ARM mbed, etc."
346,CPP,ProcMon-for-Linux,3565,218,C++,https://github.com/Sysinternals/ProcMon-for-Linux,Sysinternals,20,2022-08-15T18:30:43Z,Procmon is a Linux reimagining of the classic Procmon tool from the Sysinternals suite of tools for Windows. Procmon provides a convenient and efficient way for Linux developers to trace the syscall activity on the system.
347,CPP,ammo.js,3555,501,C++,https://github.com/kripken/ammo.js,kripken,149,2023-03-23T20:12:32Z,Direct port of the Bullet physics engine to JavaScript using Emscripten
348,CPP,pubsubclient,3551,1411,C++,https://github.com/knolleary/pubsubclient,knolleary,456,2023-03-17T18:47:49Z,A client library for the Arduino Ethernet Shield that provides support for MQTT.
349,CPP,The-Forge,3519,385,C++,https://github.com/ConfettiFX/The-Forge,ConfettiFX,21,2023-03-05T18:40:36Z,"The Forge Cross-Platform Rendering Framework PC Windows, Linux, Ray Tracing, macOS / iOS, Android, XBOX, PS4, PS5, Switch, Quest 2"
350,CPP,musikcube,3489,258,C++,https://github.com/clangen/musikcube,clangen,81,2023-03-26T21:40:22Z,"a cross-platform, terminal-based music player, audio engine, metadata indexer, and server in c++"
351,CPP,tigervnc,3908,821,C++,https://github.com/TigerVNC/tigervnc,TigerVNC,146,2023-03-25T18:21:28Z,"High performance, multi-platform VNC client and server"
352,CPP,ghostwriter,3902,285,C++,https://github.com/KDE/ghostwriter,KDE,0,2023-03-23T04:04:13Z,Text editor for Markdown
353,CPP,TNN,3891,710,C++,https://github.com/Tencent/TNN,Tencent,257,2023-03-27T03:41:44Z,"TNN: developed by Tencent Youtu Lab and Guangying Lab, a uniform deep learning inference framework for mobile、desktop and server. TNN is distinguished by several outstanding features, including its cross-platform capability, high performance, model compression and code pruning. Based on ncnn and Rapidnet, TNN further strengthens the support and performance optimization for mobile devices, and also draws on the advantages of good extensibility and high performance from existed open source efforts. TNN has been deployed in multiple Apps from Tencent, such as Mobile QQ, Weishi, Pitu, etc. Contributions are welcome to work in collaborative with us and make TNN a better framework. "
354,CPP,BetterNCM,3870,251,C++,https://github.com/MicroCBer/BetterNCM,MicroCBer,44,2023-03-19T05:47:31Z,NCM 软件插件管理器
355,CPP,libigl,3869,1051,C++,https://github.com/libigl/libigl,libigl,517,2023-03-15T13:26:35Z,Simple C++ geometry processing library.
356,CPP,Launcher,3853,767,C++,https://github.com/MultiMC/Launcher,MultiMC,265,2023-03-26T15:44:23Z,A custom launcher for Minecraft that allows you to easily manage multiple installations of Minecraft at once
357,CPP,lux,3852,93,C++,https://github.com/LUX-Core/lux,LUX-Core,3,2021-07-14T18:17:57Z,LUX - Hybrid PoW/PoS & Unique PHI2 Algorithm | Masternode | Parallel masternode | Segwit | Smartcontract | Luxgate | Proof of file storage (Decentralised distributed file storage)
358,CPP,SHADERed,3835,232,C++,https://github.com/dfranx/SHADERed,dfranx,79,2022-06-11T00:18:54Z,"Lightweight, cross-platform & full-featured shader IDE"
359,CPP,Karabiner,3832,324,C++,https://github.com/tekezo/Karabiner,tekezo,109,2020-03-01T01:26:15Z,Karabiner (KeyRemap4MacBook) is a powerful utility for keyboard customization.
360,CPP,rtorrent,3781,416,C++,https://github.com/rakshasa/rtorrent,rakshasa,396,2023-03-16T21:10:43Z,rTorrent BitTorrent client
361,CPP,cgal,3779,1204,C++,https://github.com/CGAL/cgal,CGAL,406,2023-03-27T10:59:50Z,"The public CGAL repository, see the README below"
362,CPP,panda3d,3771,758,C++,https://github.com/panda3d/panda3d,panda3d,246,2023-03-26T00:10:11Z,"Powerful, mature open-source cross-platform game engine for Python and C++, developed by Disney and CMU"
363,CPP,QuantLib,3769,1478,C++,https://github.com/lballabio/QuantLib,lballabio,52,2023-03-27T11:56:48Z,The QuantLib C++ library
364,CPP,Notepad3,3765,275,C++,https://github.com/rizonesoft/Notepad3,rizonesoft,149,2023-03-27T01:20:16Z,Notepad like text editor based on the Scintilla source code. Notepad3 based on code from Notepad2 and MiniPath on code from metapath. Download Notepad3:
365,CPP,Rack,3765,417,C++,https://github.com/VCVRack/Rack,VCVRack,0,2023-03-08T12:27:44Z,The virtual Eurorack studio
366,CPP,LANDrop,3752,321,C++,https://github.com/LANDrop/LANDrop,LANDrop,121,2023-02-03T09:16:47Z,Drop any files to any devices on your LAN.
367,CPP,opentoonz,3729,486,C++,https://github.com/opentoonz/opentoonz,opentoonz,657,2023-03-26T02:56:41Z,OpenToonz - An open-source full-featured 2D animation creation software
368,CPP,The-Powder-Toy,3729,714,C++,https://github.com/The-Powder-Toy/The-Powder-Toy,The-Powder-Toy,46,2023-03-11T12:10:51Z,"Written in C++ and using SDL, The Powder Toy is a desktop version of the classic 'falling sand' physics sandbox, it simulates air pressure and velocity as well as heat."
369,CPP,beast,3720,614,C++,https://github.com/boostorg/beast,boostorg,160,2023-03-22T08:11:06Z,HTTP and WebSocket built on Boost.Asio in C++11
370,CPP,FLIF,3710,233,C++,https://github.com/FLIF-hub/FLIF,FLIF-hub,140,2021-12-14T22:43:06Z,Free Lossless Image Format
371,CPP,range-v3,3686,414,C++,https://github.com/ericniebler/range-v3,ericniebler,234,2023-03-14T03:18:39Z,"Range library for C++14/17/20, basis for C++20's std::ranges"
372,CPP,AppImageLauncher,3686,196,C++,https://github.com/TheAssassin/AppImageLauncher,TheAssassin,120,2023-03-26T16:54:51Z,"Helper application for Linux distributions serving as a kind of ""entry point"" for running and integrating AppImages"
373,CPP,NoahGameFrame,3673,1037,C++,https://github.com/ketoo/NoahGameFrame,ketoo,24,2023-02-25T06:55:21Z,"A fast, scalable, distributed game server engine/framework for C++, include the actor library, network library, can be used as a  real time multiplayer game engine ( MMO RPG/MOBA ), which support C#/Lua script/ Unity3d, Cocos2dx and plan to support Unreal."
374,CPP,puerts,3672,526,C++,https://github.com/Tencent/puerts,Tencent,174,2023-03-24T09:50:24Z,普洱TS！Write your game with TypeScript in UE or Unity. PuerTS can be pronounced as pu-erh TS
375,CPP,cocos-engine,3658,1353,C++,https://github.com/cocos/cocos-engine,cocos,333,2023-03-27T09:21:06Z,"Cocos Engine is an open-source framework for building 2D & 3D real-time rendering and interactive contents, especially video games, which can be deployed to mobile, desktop and web. It is inherited from the legacy Cocos2d-x with a redesigned modern architecture. To run this engine, please download Cocos Creator."
376,CPP,cppfront,3656,155,C++,https://github.com/hsutter/cppfront,hsutter,13,2023-03-26T19:35:24Z,A personal experimental C++ Syntax 2 -> Syntax 1 compiler
377,CPP,Natron,3653,272,C++,https://github.com/NatronGitHub/Natron,NatronGitHub,229,2023-02-22T06:13:20Z,Open-source video compositing software. Node-graph based. Similar in functionalities to Adobe After Effects and Nuke by The Foundry.
378,CPP,ricochet,3651,412,C++,https://github.com/ricochet-im/ricochet,ricochet-im,163,2021-12-30T15:22:52Z,Anonymous peer-to-peer instant messaging
379,CPP,oclint,3639,472,C++,https://github.com/oclint/oclint,oclint,18,2022-05-31T01:31:03Z,"A static source code analysis tool to improve quality and reduce defects for C, C++ and Objective-C"
380,CPP,meshlab,3611,728,C++,https://github.com/cnr-isti-vclab/meshlab,cnr-isti-vclab,135,2023-03-27T10:40:09Z,The open source mesh processing system
381,CPP,blynk-library,3599,1327,C++,https://github.com/blynkkk/blynk-library,blynkkk,4,2023-03-21T13:32:50Z,"Blynk library for embedded hardware. Works with Arduino, ESP8266, Raspberry Pi, Intel Edison/Galileo, LinkIt ONE, Particle Core/Photon, Energia, ARM mbed, etc."
382,CPP,LIEF,3599,534,C++,https://github.com/lief-project/LIEF,lief-project,88,2023-03-26T09:23:42Z,LIEF - Library to Instrument Executable Formats
383,CPP,open_spiel,3596,801,C++,https://github.com/deepmind/open_spiel,deepmind,30,2023-03-27T08:34:26Z,OpenSpiel is a collection of environments and algorithms for research in general reinforcement learning and search/planning in games.
384,CPP,i2cdevlib,3593,7508,C++,https://github.com/jrowberg/i2cdevlib,jrowberg,249,2023-02-25T18:42:48Z,I2C device library collection for AVR/Arduino or other C++-based MCUs
385,CPP,lyra,3573,321,C++,https://github.com/google/lyra,google,59,2022-12-20T19:17:33Z,A Very Low-Bitrate Codec for Speech Compression
386,CPP,ProcMon-for-Linux,3565,218,C++,https://github.com/Sysinternals/ProcMon-for-Linux,Sysinternals,20,2022-08-15T18:30:43Z,Procmon is a Linux reimagining of the classic Procmon tool from the Sysinternals suite of tools for Windows. Procmon provides a convenient and efficient way for Linux developers to trace the syscall activity on the system.
387,CPP,ammo.js,3555,501,C++,https://github.com/kripken/ammo.js,kripken,149,2023-03-23T20:12:32Z,Direct port of the Bullet physics engine to JavaScript using Emscripten
388,CPP,node-fibers,3554,229,C++,https://github.com/laverdet/node-fibers,laverdet,21,2022-11-04T20:17:02Z,Fiber/coroutine support for v8 and node.
389,CPP,magic_enum,3535,340,C++,https://github.com/Neargye/magic_enum,Neargye,17,2023-03-26T10:28:03Z,"Static reflection for enums (to string, from string, iteration) for modern C++, work with any enum type without any macro or boilerplate code"
390,CPP,musikcube,3489,258,C++,https://github.com/clangen/musikcube,clangen,81,2023-03-26T21:40:22Z,"a cross-platform, terminal-based music player, audio engine, metadata indexer, and server in c++"
391,CPP,flutter-webrtc,3484,935,C++,https://github.com/flutter-webrtc/flutter-webrtc,flutter-webrtc,347,2023-03-27T06:28:14Z,WebRTC plugin for Flutter Mobile/Desktop/Web
392,CPP,cereal,3473,670,C++,https://github.com/USCiLab/cereal,USCiLab,236,2023-03-24T06:46:37Z,A C++11 library for serialization
393,CPP,olcPixelGameEngine,3462,897,C++,https://github.com/OneLoneCoder/olcPixelGameEngine,OneLoneCoder,53,2023-03-19T09:09:15Z,"The official distribution of olcPixelGameEngine, a tool used in javidx9's YouTube videos and projects"
394,CPP,nano-node,3454,797,C++,https://github.com/nanocurrency/nano-node,nanocurrency,267,2023-03-25T00:12:12Z,Nano is digital money
395,CPP,appjs,3445,367,C++,https://github.com/appjs/appjs,appjs,0,2016-05-01T09:27:13Z,(Deprecated!) SDK on top of nodejs to build desktop apps using HTML5/CSS/JS
396,CPP,verona,3443,161,C++,https://github.com/microsoft/verona,microsoft,21,2023-03-15T17:27:45Z,Research programming language for concurrent ownership
