rank,repo_name,forks,stars,language,repo_url,description,id
146,capnproto,827,9749,C++,https://github.com/capnproto/capnproto,Cap'n Proto serialization/RPC system - core tools and C++ library,MDEwOlJlcG9zaXRvcnk5MDkwOTMz
147,dolphin,2183,9718,C++,https://github.com/dolphin-emu/dolphin,"Dolphin is a GameCube / Wii emulator, allowing you to play games for these two platforms on PC with improvements.",MDEwOlJlcG9zaXRvcnkxMTU3NzMwNA==
148,thrift,3931,9614,C++,https://github.com/apache/thrift,Apache Thrift,MDEwOlJlcG9zaXRvcnkzMTA2MTE=
149,Tars,2108,9601,C++,https://github.com/TarsCloud/Tars,"Tars is a high-performance RPC framework based on name service and Tars protocol, also integrated administration platform, and implemented hosting-service via flexible schedule.",MDEwOlJlcG9zaXRvcnk3OTMxNjQ1MQ==
150,scylladb,998,9592,C++,https://github.com/scylladb/scylladb,"NoSQL data store using the seastar framework, compatible with Apache Cassandra",MDEwOlJlcG9zaXRvcnkyODQ0OTQzMQ==
151,transmission,1074,9575,C++,https://github.com/transmission/transmission,Official Transmission BitTorrent client repository,MDEwOlJlcG9zaXRvcnkzNTEyOTgwOQ==
152,tiled,1646,9520,C++,https://github.com/mapeditor/tiled,Flexible level editor,MDEwOlJlcG9zaXRvcnkxNDE4MTUw
153,Waifu2x-Extension-GUI,720,9412,C++,https://github.com/AaronFeng753/Waifu2x-Extension-GUI,"Video, Image and GIF upscale/enlarge(Super-Resolution) and Video frame interpolation. Achieved with Waifu2x,  Real-ESRGAN, Real-CUGAN, RTX Video Super Resolution VSR, SRMD, RealSR, Anime4K, RIFE, IFRNet, CAIN, DAIN,  and ACNet.",MDEwOlJlcG9zaXRvcnkyMzUwNzA0MTU=
154,ndk-samples,4109,9362,C++,https://github.com/android/ndk-samples,Android NDK samples with Android Studio,MDEwOlJlcG9zaXRvcnkzNTcxODY5NQ==
155,MuseScore,2160,9346,C++,https://github.com/musescore/MuseScore,"MuseScore is an open source and free music notation software. For support, contribution, bug reports, visit MuseScore.org. Fork and make pull requests!",MDEwOlJlcG9zaXRvcnk0NDU0Nzkz
156,synergy-core,3257,9341,C++,https://github.com/symless/synergy-core,"Open source core of Synergy, the keyboard and mouse sharing tool",MDEwOlJlcG9zaXRvcnkyNTEzNTAzNw==
157,openFrameworks,2555,9316,C++,https://github.com/openframeworks/openFrameworks,openFrameworks is a community-developed cross platform toolkit for creative coding in C++.,MDEwOlJlcG9zaXRvcnkzNDUzMzc=
158,fprime,1190,9313,C++,https://github.com/nasa/fprime,F' - A flight software and embedded systems framework,MDEwOlJlcG9zaXRvcnk5NTExNDcyMw==
159,hardseed,1893,9296,C++,https://github.com/yangyangwithgnu/hardseed,"SEX IS ZERO (0), so, who wanna be the ONE (1), aha?",MDEwOlJlcG9zaXRvcnkyMTkyOTAyOQ==
160,duckdb,854,9281,C++,https://github.com/duckdb/duckdb,DuckDB is an in-process SQL OLAP Database Management System,MDEwOlJlcG9zaXRvcnkxMzg3NTQ3OTA=
161,napajs,350,9244,C++,https://github.com/microsoft/napajs,Napa.js: a multi-threaded JavaScript runtime,MDEwOlJlcG9zaXRvcnk5NzY0NjM4NQ==
162,Hazel,1335,9237,C++,https://github.com/TheCherno/Hazel,Hazel Engine,MDEwOlJlcG9zaXRvcnkxNTM4NjYyMzI=
163,or-tools,1945,9215,C++,https://github.com/google/or-tools,Google's Operations Research tools:,MDEwOlJlcG9zaXRvcnkzMTEwMjA5Mg==
164,cpp-httplib,1855,9173,C++,https://github.com/yhirose/cpp-httplib,A C++ header-only HTTP/HTTPS server and client library,MDEwOlJlcG9zaXRvcnk1OTA5NzA2
165,ninja,1444,9173,C++,https://github.com/ninja-build/ninja,a small build system with a focus on speed,MDEwOlJlcG9zaXRvcnkxMzM1MTMy
166,ZLMediaKit,2417,9130,C++,https://github.com/ZLMediaKit/ZLMediaKit,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,MDEwOlJlcG9zaXRvcnk4Njg5Nzk2Mw==
167,robomongo,787,9126,C++,https://github.com/Studio3T/robomongo,Native cross-platform MongoDB management tool,MDEwOlJlcG9zaXRvcnk2NTgwMDAw
168,iOSInterviewQuestions,2749,9086,C++,https://github.com/ChenYilong/iOSInterviewQuestions,iOS interview questions;iOS面试题集锦（附答案）--学习qq群或 Telegram 群交流 https://github.com/ChenYilong/iOSBlog/issues/21,MDEwOlJlcG9zaXRvcnk0MDAxMDYxMw==
169,carla,2837,8995,C++,https://github.com/carla-simulator/carla,Open-source simulator for autonomous driving research.,MDEwOlJlcG9zaXRvcnkxMDgxMDI4MjY=
170,CLRS,2741,8945,C++,https://github.com/gzc/CLRS,:notebook:Solutions to Introduction to Algorithms,MDEwOlJlcG9zaXRvcnkxNDg4NzE5NQ==
171,drogon,876,8942,C++,https://github.com/drogonframework/drogon,Drogon: A C++14/17/20 based HTTP web application framework running on Linux/macOS/Unix/Windows,MDEwOlJlcG9zaXRvcnkxMzEyMzY5Mzg=
172,nebula,1038,8900,C++,https://github.com/vesoft-inc/nebula,"  A distributed, fast open-source graph database featuring horizontal scalability and high availability",MDEwOlJlcG9zaXRvcnkxNDY0NTk0NDM=
173,mysql-server,3365,8876,C++,https://github.com/mysql/mysql-server,"MySQL Server, the world's most popular open source database, and MySQL Cluster, a real-time, open source transactional database.",MDEwOlJlcG9zaXRvcnkyNDQ5NDAzMg==
174,assimp,2549,8821,C++,https://github.com/assimp/assimp,The official Open-Asset-Importer-Library Repository. Loads 40+ 3D-file-formats into one unified and clean data structure. ,MDEwOlJlcG9zaXRvcnk2NDgzMzI=
175,STL,1284,8695,C++,https://github.com/microsoft/STL,MSVC's implementation of the C++ Standard Library.,MDEwOlJlcG9zaXRvcnkyMDQ1OTM4MjU=
176,onnxruntime,2021,8666,C++,https://github.com/microsoft/onnxruntime,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",MDEwOlJlcG9zaXRvcnkxNTY5Mzk2NzI=
177,kakoune,685,8651,C++,https://github.com/mawww/kakoune,mawww's experiment for a better code editor,MDEwOlJlcG9zaXRvcnkyNzAxODg4
178,LearnOpenGL,2477,8641,C++,https://github.com/JoeyDeVries/LearnOpenGL,Code repository of all OpenGL chapters from the book and its accompanying website https://learnopengl.com,MDEwOlJlcG9zaXRvcnkzMjczNjYzOQ==
179,z3,1350,8585,C++,https://github.com/Z3Prover/z3,The Z3 Theorem Prover,MDEwOlJlcG9zaXRvcnkzMjk0NDI5OA==
180,SFML,1551,8565,C++,https://github.com/SFML/SFML,Simple and Fast Multimedia Library,MDEwOlJlcG9zaXRvcnkxNTI0Njg0
181,wslg,263,8549,C++,https://github.com/microsoft/wslg,Enabling the Windows Subsystem for Linux to include support for Wayland and X server related scenarios,MDEwOlJlcG9zaXRvcnkzNDY4NzE1Mzg=
182,subconverter,1846,8523,C++,https://github.com/tindy2013/subconverter,Utility to convert between various subscription format,MDEwOlJlcG9zaXRvcnkyMTg2ODY3NjM=
183,minetest,1748,8520,C++,https://github.com/minetest/minetest,Minetest is an open source voxel game engine with easy modding and game creation,MDEwOlJlcG9zaXRvcnkyMTY4Nzgw
184,MyTinySTL,2784,8515,C++,https://github.com/Alinshans/MyTinySTL,Achieve a tiny STL in C++11,MDEwOlJlcG9zaXRvcnk2NDk4Nzc3OQ==
185,ppsspp,1926,8495,C++,https://github.com/hrydgard/ppsspp,"A PSP emulator for Android, Windows, Mac and Linux, written in C++. Want to contribute? Join us on Discord at https://discord.gg/5NJB6dD or just send pull requests / issues. For discussion use the forums at forums.ppsspp.org.",MDEwOlJlcG9zaXRvcnk2NDg2ODI2
186,devilution,936,8463,C++,https://github.com/diasurgical/devilution,Diablo devolved - magic behind the 1996 computer game,MDEwOlJlcG9zaXRvcnkxMjc2ODQ3NTk=
187,libzmq,2229,8393,C++,https://github.com/zeromq/libzmq,"ZeroMQ core engine in C++, implements ZMTP/3.1",MDEwOlJlcG9zaXRvcnkyNjMzNzk=
188,Cataclysm-DDA,3659,8391,C++,https://github.com/CleverRaven/Cataclysm-DDA,Cataclysm - Dark Days Ahead. A turn-based survival game set in a post-apocalyptic world.,MDEwOlJlcG9zaXRvcnk1OTczODU1
189,mactype,419,8388,C++,https://github.com/snowie2000/mactype,Better font rendering for Windows.,MDEwOlJlcG9zaXRvcnkzMzI5NDQ3Mw==
190,nodegui,260,8358,C++,https://github.com/nodegui/nodegui,A library for building cross-platform native desktop applications with Node.js and CSS  🚀.  React NodeGui : https://react.nodegui.org and Vue NodeGui: https://vue.nodegui.org,MDEwOlJlcG9zaXRvcnkxODY2NjIzNjM=
191,Open3D,1917,8355,C++,https://github.com/isl-org/Open3D,Open3D: A Modern Library for 3D Data Processing,MDEwOlJlcG9zaXRvcnk3NTQxMzEzMA==
192,node-sass,1346,8344,C++,https://github.com/sass/node-sass,:rainbow: Node.js bindings to libsass,MDEwOlJlcG9zaXRvcnk0MTI4MzUz
193,Stacer,576,8313,C++,https://github.com/oguzhaninan/Stacer,Linux System Optimizer and Monitoring - https://oguzhaninan.github.io/Stacer-Web,MDEwOlJlcG9zaXRvcnk3Mjk3OTI4Nw==
194,pcl,4420,8312,C++,https://github.com/PointCloudLibrary/pcl,Point Cloud Library (PCL),MDEwOlJlcG9zaXRvcnk4MTYyNjE1
195,anbox,1131,8301,C++,https://github.com/anbox/anbox,Anbox is a container-based approach to boot a full Android system on a regular GNU/Linux system ,MDEwOlJlcG9zaXRvcnk4Mjc2NjgzMQ==
196,citra,1571,8299,C++,https://github.com/citra-emu/citra,A Nintendo 3DS Emulator,MDEwOlJlcG9zaXRvcnkxOTg2NjczMA==
197,xournalpp,684,8266,C++,https://github.com/xournalpp/xournalpp,"Xournal++ is a handwriting notetaking software with PDF annotation support. Written in C++ with GTK3, supporting Linux (e.g. Ubuntu, Debian, Arch, SUSE), macOS and Windows 10. Supports pen input from devices such as Wacom Tablets.",MDEwOlJlcG9zaXRvcnkxMTk4NjQ0Nw==
198,pcsx2,1307,8212,C++,https://github.com/PCSX2/pcsx2,PCSX2 - The Playstation 2 Emulator,MDEwOlJlcG9zaXRvcnkxNTM3OTYyMA==
199,ardupilot,14183,8210,C++,https://github.com/ArduPilot/ardupilot,"ArduPlane, ArduCopter, ArduRover, ArduSub source",MDEwOlJlcG9zaXRvcnk3NTEyNDg0
200,Stockfish,1850,8175,C++,https://github.com/official-stockfish/Stockfish,UCI chess engine,MDEwOlJlcG9zaXRvcnkyMDk3NjEzOA==
201,vowpal_wabbit,1868,8162,C++,https://github.com/VowpalWabbit/vowpal_wabbit,"Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as online, hashing, allreduce, reductions, learning2search, active, and interactive learning.  ",MDEwOlJlcG9zaXRvcnkyNjU5OTU=
202,opencv_contrib,5562,8126,C++,https://github.com/opencv/opencv_contrib,Repository for OpenCV's extra modules,MDEwOlJlcG9zaXRvcnkxMjc1Njk5Mg==
203,TrinityCore,5661,8056,C++,https://github.com/TrinityCore/TrinityCore,"TrinityCore Open Source MMO Framework (master = 10.0.7.48749, 3.3.5 = 3.3.5a.12340)",MDEwOlJlcG9zaXRvcnkxMjA0NDEy
204,ssdb,1419,8046,C++,https://github.com/ideawu/ssdb,"SSDB - A fast NoSQL database, an alternative to Redis",MDEwOlJlcG9zaXRvcnk3NTYxODYy
205,ConEmu,549,8008,C++,https://github.com/Maximus5/ConEmu,"Customizable Windows terminal with tabs, splits, quake-style, hotkeys and more",MDEwOlJlcG9zaXRvcnkyODU3Mzcz
206,ORB_SLAM2,4481,7994,C++,https://github.com/raulmur/ORB_SLAM2,"Real-Time SLAM for Monocular, Stereo and RGB-D Cameras, with Loop Detection and Relocalization Capabilities",MDEwOlJlcG9zaXRvcnk1MDI1NTI0NA==
207,taskflow,950,7975,C++,https://github.com/taskflow/taskflow,A General-purpose Parallel and Heterogeneous Task Programming System,MDEwOlJlcG9zaXRvcnkxMzAwNjg5ODI=
208,entt,750,7927,C++,https://github.com/skypjack/entt,Gaming meets modern C++ - a fast and reliable entity component system (ECS) and much more,MDEwOlJlcG9zaXRvcnk4NjMzNzM0Mw==
209,shadowsocks-qt5,2351,7914,C++,https://github.com/shadowsocks/shadowsocks-qt5,A cross-platform shadowsocks GUI client,MDEwOlJlcG9zaXRvcnkxODQyNzE4Nw==
210,nix,1089,7790,C++,https://github.com/NixOS/nix,"Nix, the purely functional package manager",MDEwOlJlcG9zaXRvcnkzMzg2MDg4
211,hermes,506,7790,C++,https://github.com/facebook/hermes,A JavaScript engine optimized for running React Native.,MDEwOlJlcG9zaXRvcnkxNTQyMDEyNTk=
212,proxygen,1489,7771,C++,https://github.com/facebook/proxygen,A collection of C++ HTTP libraries including an easy to use HTTP server.,MDEwOlJlcG9zaXRvcnkyNDc3NjcyOA==
213,CppTemplateTutorial,1380,7741,C++,https://github.com/wuye9036/CppTemplateTutorial,中文的C++ Template的教学指南。与知名书籍C++ Templates不同，该系列教程将C++ Templates作为一门图灵完备的语言来讲授，以求帮助读者对Meta-Programming融会贯通。(正在施工中),MDEwOlJlcG9zaXRvcnk4NzMwNjI4
214,rr,498,7736,C++,https://github.com/rr-debugger/rr,Record and Replay Framework,MDEwOlJlcG9zaXRvcnkyMjY5ODY4
215,monero,3436,7726,C++,https://github.com/monero-project/monero,"Monero: the secure, private, untraceable cryptocurrency",MDEwOlJlcG9zaXRvcnkxOTMxNjYxOQ==
216,re2,1094,7684,C++,https://github.com/google/re2,"RE2 is a fast, safe, thread-friendly alternative to backtracking regular expression engines like those used in PCRE, Perl, and Python. It is a C++ library.",MDEwOlJlcG9zaXRvcnkyMzA4Njg5Mw==
217,shotcut,880,7636,C++,https://github.com/mltframework/shotcut,"cross-platform (Qt), open-source (GPLv3) video editor",MDEwOlJlcG9zaXRvcnk0MTE4Nzc2
218,concurrentqueue,1485,7629,C++,https://github.com/cameron314/concurrentqueue,"A fast multi-producer, multi-consumer lock-free concurrent queue for C++11",MDEwOlJlcG9zaXRvcnkyNjI1NTMzNw==
219,waifu2x-caffe,854,7597,C++,https://github.com/lltcggie/waifu2x-caffe,waifu2xのCaffe版,MDEwOlJlcG9zaXRvcnkzNjQ1MTkyNQ==
220,engine-sim,704,7591,C++,https://github.com/ange-yaghi/engine-sim,Combustion engine simulator that generates realistic audio.,R_kgDOGjIbvA
221,libco,1988,7536,C++,https://github.com/Tencent/libco,libco is a coroutine library which is widely used in wechat  back-end service. It has been running on tens of thousands of machines since 2013.,MDEwOlJlcG9zaXRvcnk3MDY1NTIzMQ==
222,Cpp-Primer,2988,7482,C++,https://github.com/Mooophy/Cpp-Primer,C++ Primer 5 answers,MDEwOlJlcG9zaXRvcnkxOTYxNDQwNQ==
223,gperftools,1409,7465,C++,https://github.com/gperftools/gperftools,Main gperftools repository,MDEwOlJlcG9zaXRvcnkxNjMwOTY3MA==
224,MNN,1504,7453,C++,https://github.com/alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba",MDEwOlJlcG9zaXRvcnkxODE0MzY3OTk=
225,benchmark,1453,7369,C++,https://github.com/google/benchmark,A microbenchmark support library,MDEwOlJlcG9zaXRvcnkxNTEyMjgwNg==
226,Hippy,873,7357,C++,https://github.com/Tencent/Hippy,Hippy is designed to easily build cross-platform dynamic apps. 👏,MDEwOlJlcG9zaXRvcnkyMjE4MjI1Nzc=
227,skia,1308,7346,C++,https://github.com/google/skia,"Skia is a complete 2D graphic library for drawing Text, Geometries, and Images.",MDEwOlJlcG9zaXRvcnkxNTc3MzIyOQ==
228,cpprestsdk,1593,7292,C++,https://github.com/microsoft/cpprestsdk,The C++ REST SDK is a Microsoft project for cloud-based client-server communication in native code using a modern asynchronous C++ API design. This project aims to help C++ developers connect to and interact with services.,MDEwOlJlcG9zaXRvcnkyMzIwMjc5OQ==
229,seastar,1406,7251,C++,https://github.com/scylladb/seastar,High performance server-side application framework,MDEwOlJlcG9zaXRvcnkyMzA2MTc5OA==
230,renderdoc,1130,7228,C++,https://github.com/baldurk/renderdoc,RenderDoc is a stand-alone graphics debugging tool.,MDEwOlJlcG9zaXRvcnkxNzI1MzEzMQ==
231,git-crypt,425,7189,C++,https://github.com/AGWA/git-crypt,Transparent file encryption in git,MDEwOlJlcG9zaXRvcnk3MjMyODU2
232,liteide,970,7173,C++,https://github.com/visualfc/liteide,"LiteIDE is a simple, open source, cross-platform Go IDE. ",MDEwOlJlcG9zaXRvcnk2NzUzNzI4
233,KeyDB,424,7146,C++,https://github.com/Snapchat/KeyDB,A Multithreaded Fork of Redis,MDEwOlJlcG9zaXRvcnkxNjg3MTIzNTA=
234,QGIS,2532,7119,C++,https://github.com/qgis/QGIS,"QGIS is a free, open source, cross platform (lin/win/mac) geographical information system (GIS)",MDEwOlJlcG9zaXRvcnkxNjkwNDgw
235,crow,892,7098,C++,https://github.com/ipkn/crow,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),MDEwOlJlcG9zaXRvcnkxODI1MDMzNA==
236,flutter-desktop-embedding,607,7082,C++,https://github.com/google/flutter-desktop-embedding,Experimental plugins for Flutter for Desktop,MDEwOlJlcG9zaXRvcnkxMjE0NTQxOTM=
237,OpenCC,913,7053,C++,https://github.com/BYVoid/OpenCC,Conversion between Traditional and Simplified Chinese,MDEwOlJlcG9zaXRvcnk3NzY2MjE=
238,tenacity-legacy,285,7052,C++,https://github.com/tenacityteam/tenacity-legacy," THIS REPO IS NOT MAINTAINED ANYMORE. Please see https://codeberg.org/tenacityteam/tenacity for Tenacity, which is maintained.",MDEwOlJlcG9zaXRvcnkzODI4MDA5MzQ=
239,jsoncpp,2500,7051,C++,https://github.com/open-source-parsers/jsoncpp,A C++ library for interacting with JSON.,MDEwOlJlcG9zaXRvcnkyMTUzMDg2MQ==
240,EASTL,839,7041,C++,https://github.com/electronicarts/EASTL,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,MDEwOlJlcG9zaXRvcnk0ODA2ODkwMg==
241,retdec,864,7033,C++,https://github.com/avast/retdec,RetDec is a retargetable machine-code decompiler based on LLVM.,MDEwOlJlcG9zaXRvcnkxMTM5Njc2NDY=
242,s3fs-fuse,938,6999,C++,https://github.com/s3fs-fuse/s3fs-fuse,FUSE-based file system backed by Amazon S3,MDEwOlJlcG9zaXRvcnkxNDYyNzQ0NQ==
243,Hyprland,245,6972,C++,https://github.com/hyprwm/Hyprland,Hyprland is a highly customizable dynamic tiling Wayland compositor that doesn't sacrifice on its looks.,R_kgDOHA7HmA
244,MVision,2650,6941,C++,https://github.com/Ewenwan/MVision,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,MDEwOlJlcG9zaXRvcnkxMDQ2MjM2OTY=
245,AndFix,1625,6938,C++,https://github.com/alibaba/AndFix,AndFix is a library that offer hot-fix for Android App.,MDEwOlJlcG9zaXRvcnk0MjQ4OTg4Mw==
246,MaaAssistantArknights,873,6929,C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",MDEwOlJlcG9zaXRvcnkzODQ1MjA0MTg=
247,sentencepiece,912,6912,C++,https://github.com/google/sentencepiece,Unsupervised text tokenizer for Neural Network-based text generation.,MDEwOlJlcG9zaXRvcnk4NDE4Mzg4Mg==
248,Xposed,1459,6902,C++,https://github.com/rovo89/Xposed,The native part of the Xposed framework (mainly the modified app_process binary).,MDEwOlJlcG9zaXRvcnkzODI0NDQy
249,olive,493,6868,C++,https://github.com/olive-editor/olive,Free open-source non-linear video editor,MDEwOlJlcG9zaXRvcnkxMTUzNDI2ODE=
250,node.bcrypt.js,479,6825,C++,https://github.com/kelektiv/node.bcrypt.js,bcrypt for NodeJs,MDEwOlJlcG9zaXRvcnk2MTEzMzM=
251,TensorRT,1693,6820,C++,https://github.com/NVIDIA/TensorRT,"NVIDIA® TensorRT™, an SDK for high-performance deep learning inference, includes a deep learning inference optimizer and runtime that delivers low latency and high throughput for inference applications.",MDEwOlJlcG9zaXRvcnkxODQ2NTczMjg=
252,albert,292,6698,C++,https://github.com/albertlauncher/albert,A fast and flexible keyboard launcher,MDEwOlJlcG9zaXRvcnkyMjI1OTA0NA==
253,Squirrel.Windows,1026,6689,C++,https://github.com/Squirrel/Squirrel.Windows,An installation and update framework for Windows desktop apps,MDEwOlJlcG9zaXRvcnkyMjMzODUxOA==
254,GuiLite,733,6682,C++,https://github.com/idea4good/GuiLite,✔️The smallest header-only GUI library(4 KLOC) for all platforms,MDEwOlJlcG9zaXRvcnkxMDM2MTA2NDA=
255,xenia,965,6677,C++,https://github.com/xenia-project/xenia,Xbox 360 Emulator Research Project,MDEwOlJlcG9zaXRvcnk3NTUwNjM3
256,librealsense,4668,6665,C++,https://github.com/IntelRealSense/librealsense,Intel® RealSense™ SDK,MDEwOlJlcG9zaXRvcnk0NjM3NDE5OQ==
257,AutoHotkey,793,6628,C++,https://github.com/AutoHotkey/AutoHotkey,AutoHotkey - macro-creation and automation-oriented scripting utility for Windows.,MDEwOlJlcG9zaXRvcnkzODUwNjU=
258,bpftrace,1030,6572,C++,https://github.com/iovisor/bpftrace,High-level tracing language for Linux eBPF,MDEwOlJlcG9zaXRvcnkxNDY4NDIxMDE=
259,mame,1723,6570,C++,https://github.com/mamedev/mame,MAME,MDEwOlJlcG9zaXRvcnkxNDMwMzA0OA==
260,lmms,915,6569,C++,https://github.com/LMMS/lmms,Cross-platform music production software,MDEwOlJlcG9zaXRvcnkxNTc3ODg5Ng==
261,360Controller,512,6526,C++,https://github.com/360Controller/360Controller,TattieBogle Xbox 360 Driver (with improvements),MDEwOlJlcG9zaXRvcnkxMzE2MzQyMw==
262,neutralinojs,309,6511,C++,https://github.com/neutralinojs/neutralinojs,Portable and lightweight cross-platform desktop application development framework,MDEwOlJlcG9zaXRvcnkxMzgzNjgyNTk=
263,GameNetworkingSockets,497,6509,C++,https://github.com/ValveSoftware/GameNetworkingSockets,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,MDEwOlJlcG9zaXRvcnkxMjYyMjUxNjA=
264,engine,5073,6501,C++,https://github.com/flutter/engine,The Flutter engine,MDEwOlJlcG9zaXRvcnkzOTIxMTMzNw==
265,Paddle-Lite,1571,6453,C++,https://github.com/PaddlePaddle/Paddle-Lite,PaddlePaddle High Performance Deep Learning Inference Engine for Mobile and Edge (飞桨高性能深度学习端侧推理引擎）,MDEwOlJlcG9zaXRvcnkxMDQyMDgxMjg=
266,cartographer,2149,6413,C++,https://github.com/cartographer-project/cartographer,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,MDEwOlJlcG9zaXRvcnk2NDczMjM1OA==
267,redpanda,428,6382,C++,https://github.com/redpanda-data/redpanda,Redpanda is a streaming data platform for developers. Kafka API compatible. 10x faster. No ZooKeeper. No JVM!,MDEwOlJlcG9zaXRvcnkzMDk1MTI5ODI=
268,box2d,1264,6354,C++,https://github.com/erincatto/box2d,Box2D is a 2D physics engine for games,MDEwOlJlcG9zaXRvcnkzMjIyMjA0NA==
269,ThreadPool,1970,6309,C++,https://github.com/progschj/ThreadPool,A simple C++11 Thread Pool implementation,MDEwOlJlcG9zaXRvcnk2MDgzODQz
270,devilutionX,671,6306,C++,https://github.com/diasurgical/devilutionX,Diablo build for modern operating systems,MDEwOlJlcG9zaXRvcnkxNDMzMjQ3Mzc=
271,PX4-Autopilot,12380,6302,C++,https://github.com/PX4/PX4-Autopilot,PX4 Autopilot Software,MDEwOlJlcG9zaXRvcnk1Mjk4Nzkw
272,AI4Animation,920,6282,C++,https://github.com/sebastianstarke/AI4Animation,Bringing Characters to Life with Computer Brains in Unity,MDEwOlJlcG9zaXRvcnk5ODQ3MDMzMg==
273,CopyQ,363,6245,C++,https://github.com/hluk/CopyQ,Clipboard manager with advanced features,MDEwOlJlcG9zaXRvcnkzNDQ4MDk=
274,jetson-inference,2751,6243,C++,https://github.com/dusty-nv/jetson-inference,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,MDEwOlJlcG9zaXRvcnk2NDU2MTc1Mw==
275,oatpp,1159,6236,C++,https://github.com/oatpp/oatpp,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,MDEwOlJlcG9zaXRvcnkxMjQ5NzYzOTM=
276,miniblink49,981,6233,C++,https://github.com/weolar/miniblink49,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",MDEwOlJlcG9zaXRvcnk2OTMxNjUxMA==
277,EasyPR,2511,6233,C++,https://github.com/liuruoze/EasyPR,"An easy, flexible, and accurate plate recognition project for Chinese licenses in unconstrained situations. ",MDEwOlJlcG9zaXRvcnkyNDIyNzg3NQ==
278,design_patterns,1736,6230,C++,https://github.com/me115/design_patterns,图说设计模式,MDEwOlJlcG9zaXRvcnkyNDcxMzY1Mw==
279,ModSecurity,1412,6201,C++,https://github.com/SpiderLabs/ModSecurity,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx that is developed by Trustwave's SpiderLabs. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis. With over 10,000 deployments world-wide, ModSecurity is the most widely deployed WAF in existence. ",MDEwOlJlcG9zaXRvcnkxMzIwNTk0
280,wav2letter,1023,6198,C++,https://github.com/flashlight/wav2letter,Facebook AI Research's Automatic Speech Recognition Toolkit ,MDEwOlJlcG9zaXRvcnkxMTE0NDI3NDg=
281,multipass,539,6133,C++,https://github.com/canonical/multipass,Multipass orchestrates virtual Ubuntu instances,MDEwOlJlcG9zaXRvcnkxMTQxMjgxOTk=
282,ArduinoJson,1068,6084,C++,https://github.com/bblanchon/ArduinoJson,📟 JSON library for Arduino and embedded C++. Simple and efficient.,MDEwOlJlcG9zaXRvcnkxNTgwMjI2Mw==
283,websocketpp,1828,6082,C++,https://github.com/zaphoyd/websocketpp,C++ websocket client/server library,MDEwOlJlcG9zaXRvcnkyMzQ1NjI5
284,WebServer,1904,6079,C++,https://github.com/linyacool/WebServer,A C++ High Performance Web Server,MDEwOlJlcG9zaXRvcnkxMTk5NjE1OTE=
285,conky,587,6073,C++,https://github.com/brndnmtthws/conky,"Light-weight system monitor for X, Wayland, and other things, too",MDEwOlJlcG9zaXRvcnk3MzMxMjI3
286,o3de,1815,6038,C++,https://github.com/o3de/o3de,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",MDEwOlJlcG9zaXRvcnkzNTQ3NDMzOTE=
287,async-profiler,701,6030,C++,https://github.com/async-profiler/async-profiler,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,MDEwOlJlcG9zaXRvcnk1Njg5NDIxMg==
288,Relativty,326,6028,C++,https://github.com/relativty/Relativty,An open source VR headset with SteamVR supports for $200,MDEwOlJlcG9zaXRvcnkxMTI5MjgxMjg=
289,esphome,2197,6019,C++,https://github.com/esphome/esphome,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,MDEwOlJlcG9zaXRvcnkxMjg0Nzk2NDQ=
290,slambook,3094,6014,C++,https://github.com/gaoxiang12/slambook,,MDEwOlJlcG9zaXRvcnk2MjAzMDI0Mg==
