rank,repo_name,forks,stars,language,repo_url,description,id,last_commit
230,renderdoc,1131,7228,C++,https://github.com/baldurk/renderdoc,RenderDoc is a stand-alone graphics debugging tool.,MDEwOlJlcG9zaXRvcnkxNzI1MzEzMQ==,2023-03-24T16:58:21Z
231,git-crypt,425,7189,C++,https://github.com/AGWA/git-crypt,Transparent file encryption in git,MDEwOlJlcG9zaXRvcnk3MjMyODU2,2023-02-17T23:41:12Z
232,liteide,970,7173,C++,https://github.com/visualfc/liteide,"LiteIDE is a simple, open source, cross-platform Go IDE. ",MDEwOlJlcG9zaXRvcnk2NzUzNzI4,2023-03-15T08:16:29Z
233,KeyDB,424,7147,C++,https://github.com/Snapchat/KeyDB,A Multithreaded Fork of Redis,MDEwOlJlcG9zaXRvcnkxNjg3MTIzNTA=,2023-03-19T22:07:22Z
234,QGIS,2532,7120,C++,https://github.com/qgis/QGIS,"QGIS is a free, open source, cross platform (lin/win/mac) geographical information system (GIS)",MDEwOlJlcG9zaXRvcnkxNjkwNDgw,2023-03-28T12:12:59Z
235,crow,892,7098,C++,https://github.com/ipkn/crow,Crow is very fast and easy to use C++ micro web framework (inspired by Python Flask),MDEwOlJlcG9zaXRvcnkxODI1MDMzNA==,2023-02-26T17:49:46Z
236,flutter-desktop-embedding,607,7082,C++,https://github.com/google/flutter-desktop-embedding,Experimental plugins for Flutter for Desktop,MDEwOlJlcG9zaXRvcnkxMjE0NTQxOTM=,2023-02-03T13:26:24Z
237,jsoncpp,2501,7053,C++,https://github.com/open-source-parsers/jsoncpp,A C++ library for interacting with JSON.,MDEwOlJlcG9zaXRvcnkyMTUzMDg2MQ==,2023-03-28T10:42:35Z
238,OpenCC,913,7053,C++,https://github.com/BYVoid/OpenCC,Conversion between Traditional and Simplified Chinese,MDEwOlJlcG9zaXRvcnk3NzY2MjE=,2023-03-28T10:17:51Z
239,tenacity-legacy,285,7052,C++,https://github.com/tenacityteam/tenacity-legacy," THIS REPO IS NOT MAINTAINED ANYMORE. Please see https://codeberg.org/tenacityteam/tenacity for Tenacity, which is maintained.",MDEwOlJlcG9zaXRvcnkzODI4MDA5MzQ=,2022-06-29T22:04:10Z
240,EASTL,839,7042,C++,https://github.com/electronicarts/EASTL,EASTL stands for Electronic Arts Standard Template Library.  It is an extensive and robust implementation that has an emphasis on high performance.,MDEwOlJlcG9zaXRvcnk0ODA2ODkwMg==,2023-01-31T18:10:36Z
241,retdec,864,7034,C++,https://github.com/avast/retdec,RetDec is a retargetable machine-code decompiler based on LLVM.,MDEwOlJlcG9zaXRvcnkxMTM5Njc2NDY=,2023-03-28T11:01:31Z
242,s3fs-fuse,938,6999,C++,https://github.com/s3fs-fuse/s3fs-fuse,FUSE-based file system backed by Amazon S3,MDEwOlJlcG9zaXRvcnkxNDYyNzQ0NQ==,2023-03-26T04:19:16Z
243,Hyprland,245,6977,C++,https://github.com/hyprwm/Hyprland,Hyprland is a highly customizable dynamic tiling Wayland compositor that doesn't sacrifice on its looks.,R_kgDOHA7HmA,2023-03-27T14:19:23Z
244,MVision,2650,6941,C++,https://github.com/Ewenwan/MVision,机器人视觉 移动机器人 VS-SLAM ORB-SLAM2 深度学习目标检测 yolov3 行为检测 opencv  PCL 机器学习 无人驾驶,MDEwOlJlcG9zaXRvcnkxMDQ2MjM2OTY=,2021-07-29T06:50:03Z
245,AndFix,1625,6938,C++,https://github.com/alibaba/AndFix,AndFix is a library that offer hot-fix for Android App.,MDEwOlJlcG9zaXRvcnk0MjQ4OTg4Mw==,2020-11-17T03:34:10Z
246,MaaAssistantArknights,873,6931,C++,https://github.com/MaaAssistantArknights/MaaAssistantArknights,"《明日方舟》小助手，全日常一键长草！| A one-click tool for the daily tasks of Arknights, supporting all clients.",MDEwOlJlcG9zaXRvcnkzODQ1MjA0MTg=,2023-03-28T12:20:27Z
247,sentencepiece,912,6912,C++,https://github.com/google/sentencepiece,Unsupervised text tokenizer for Neural Network-based text generation.,MDEwOlJlcG9zaXRvcnk4NDE4Mzg4Mg==,2023-03-26T18:13:56Z
248,Xposed,1459,6902,C++,https://github.com/rovo89/Xposed,The native part of the Xposed framework (mainly the modified app_process binary).,MDEwOlJlcG9zaXRvcnkzODI0NDQy,2020-06-08T18:58:59Z
249,olive,493,6869,C++,https://github.com/olive-editor/olive,Free open-source non-linear video editor,MDEwOlJlcG9zaXRvcnkxMTUzNDI2ODE=,2023-03-28T07:20:26Z
250,node.bcrypt.js,479,6825,C++,https://github.com/kelektiv/node.bcrypt.js,bcrypt for NodeJs,MDEwOlJlcG9zaXRvcnk2MTEzMzM=,2023-01-17T20:25:03Z
251,TensorRT,1694,6822,C++,https://github.com/NVIDIA/TensorRT,"NVIDIA® TensorRT™, an SDK for high-performance deep learning inference, includes a deep learning inference optimizer and runtime that delivers low latency and high throughput for inference applications.",MDEwOlJlcG9zaXRvcnkxODQ2NTczMjg=,2023-03-28T00:50:28Z
252,albert,292,6699,C++,https://github.com/albertlauncher/albert,A fast and flexible keyboard launcher,MDEwOlJlcG9zaXRvcnkyMjI1OTA0NA==,2023-03-27T10:36:52Z
253,Squirrel.Windows,1026,6689,C++,https://github.com/Squirrel/Squirrel.Windows,An installation and update framework for Windows desktop apps,MDEwOlJlcG9zaXRvcnkyMjMzODUxOA==,2022-11-12T10:40:17Z
254,GuiLite,733,6683,C++,https://github.com/idea4good/GuiLite,✔️The smallest header-only GUI library(4 KLOC) for all platforms,MDEwOlJlcG9zaXRvcnkxMDM2MTA2NDA=,2023-03-28T08:33:37Z
255,xenia,965,6677,C++,https://github.com/xenia-project/xenia,Xbox 360 Emulator Research Project,MDEwOlJlcG9zaXRvcnk3NTUwNjM3,2023-03-26T18:14:46Z
256,librealsense,4668,6666,C++,https://github.com/IntelRealSense/librealsense,Intel® RealSense™ SDK,MDEwOlJlcG9zaXRvcnk0NjM3NDE5OQ==,2023-03-28T12:20:22Z
257,AutoHotkey,793,6627,C++,https://github.com/AutoHotkey/AutoHotkey,AutoHotkey - macro-creation and automation-oriented scripting utility for Windows.,MDEwOlJlcG9zaXRvcnkzODUwNjU=,2023-03-16T13:19:32Z
258,bpftrace,1030,6574,C++,https://github.com/iovisor/bpftrace,High-level tracing language for Linux eBPF,MDEwOlJlcG9zaXRvcnkxNDY4NDIxMDE=,2023-03-28T12:15:32Z
259,mame,1723,6570,C++,https://github.com/mamedev/mame,MAME,MDEwOlJlcG9zaXRvcnkxNDMwMzA0OA==,2023-03-28T11:00:49Z
260,lmms,915,6569,C++,https://github.com/LMMS/lmms,Cross-platform music production software,MDEwOlJlcG9zaXRvcnkxNTc3ODg5Ng==,2023-03-26T23:46:39Z
261,360Controller,512,6526,C++,https://github.com/360Controller/360Controller,TattieBogle Xbox 360 Driver (with improvements),MDEwOlJlcG9zaXRvcnkxMzE2MzQyMw==,2022-11-15T17:32:26Z
262,neutralinojs,309,6511,C++,https://github.com/neutralinojs/neutralinojs,Portable and lightweight cross-platform desktop application development framework,MDEwOlJlcG9zaXRvcnkxMzgzNjgyNTk=,2023-03-17T12:24:26Z
263,GameNetworkingSockets,497,6509,C++,https://github.com/ValveSoftware/GameNetworkingSockets,Reliable & unreliable messages over UDP.  Robust message fragmentation & reassembly.  P2P networking / NAT traversal.  Encryption.,MDEwOlJlcG9zaXRvcnkxMjYyMjUxNjA=,2023-01-04T16:27:06Z
264,engine,5073,6501,C++,https://github.com/flutter/engine,The Flutter engine,MDEwOlJlcG9zaXRvcnkzOTIxMTMzNw==,2023-03-28T09:35:18Z
265,Paddle-Lite,1571,6453,C++,https://github.com/PaddlePaddle/Paddle-Lite,PaddlePaddle High Performance Deep Learning Inference Engine for Mobile and Edge (飞桨高性能深度学习端侧推理引擎）,MDEwOlJlcG9zaXRvcnkxMDQyMDgxMjg=,2023-03-28T10:12:50Z
266,cartographer,2149,6413,C++,https://github.com/cartographer-project/cartographer,Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,MDEwOlJlcG9zaXRvcnk2NDczMjM1OA==,2023-02-28T18:28:25Z
267,redpanda,428,6384,C++,https://github.com/redpanda-data/redpanda,Redpanda is a streaming data platform for developers. Kafka API compatible. 10x faster. No ZooKeeper. No JVM!,MDEwOlJlcG9zaXRvcnkzMDk1MTI5ODI=,2023-03-28T12:31:34Z
268,box2d,1264,6354,C++,https://github.com/erincatto/box2d,Box2D is a 2D physics engine for games,MDEwOlJlcG9zaXRvcnkzMjIyMjA0NA==,2023-03-19T02:43:13Z
269,ThreadPool,1970,6309,C++,https://github.com/progschj/ThreadPool,A simple C++11 Thread Pool implementation,MDEwOlJlcG9zaXRvcnk2MDgzODQz,2022-12-20T13:08:01Z
270,devilutionX,671,6306,C++,https://github.com/diasurgical/devilutionX,Diablo build for modern operating systems,MDEwOlJlcG9zaXRvcnkxNDMzMjQ3Mzc=,2023-03-27T04:25:42Z
271,PX4-Autopilot,12380,6304,C++,https://github.com/PX4/PX4-Autopilot,PX4 Autopilot Software,MDEwOlJlcG9zaXRvcnk1Mjk4Nzkw,2023-03-28T11:21:20Z
272,AI4Animation,920,6282,C++,https://github.com/sebastianstarke/AI4Animation,Bringing Characters to Life with Computer Brains in Unity,MDEwOlJlcG9zaXRvcnk5ODQ3MDMzMg==,2023-02-16T13:35:11Z
273,CopyQ,363,6247,C++,https://github.com/hluk/CopyQ,Clipboard manager with advanced features,MDEwOlJlcG9zaXRvcnkzNDQ4MDk=,2023-03-23T13:41:12Z
274,jetson-inference,2752,6243,C++,https://github.com/dusty-nv/jetson-inference,Hello AI World guide to deploying deep-learning inference networks and deep vision primitives with TensorRT and NVIDIA Jetson.,MDEwOlJlcG9zaXRvcnk2NDU2MTc1Mw==,2023-03-27T16:01:13Z
275,oatpp,1159,6236,C++,https://github.com/oatpp/oatpp,🌱Light and powerful C++ web framework for highly scalable and resource-efficient web application. It's zero-dependency and easy-portable.,MDEwOlJlcG9zaXRvcnkxMjQ5NzYzOTM=,2023-03-27T07:24:02Z
276,miniblink49,981,6233,C++,https://github.com/weolar/miniblink49,"a lighter, faster browser kernel of blink to integrate HTML UI in your app. 一个小巧、轻量的浏览器内核，用来取代wke和libcef",MDEwOlJlcG9zaXRvcnk2OTMxNjUxMA==,2022-12-09T03:52:59Z
277,EasyPR,2511,6233,C++,https://github.com/liuruoze/EasyPR,"An easy, flexible, and accurate plate recognition project for Chinese licenses in unconstrained situations. ",MDEwOlJlcG9zaXRvcnkyNDIyNzg3NQ==,2019-12-11T08:44:46Z
278,design_patterns,1736,6230,C++,https://github.com/me115/design_patterns,图说设计模式,MDEwOlJlcG9zaXRvcnkyNDcxMzY1Mw==,2022-10-14T14:33:24Z
279,ModSecurity,1412,6201,C++,https://github.com/SpiderLabs/ModSecurity,"ModSecurity is an open source, cross platform web application firewall (WAF) engine for Apache, IIS and Nginx that is developed by Trustwave's SpiderLabs. It has a robust event-based programming language which provides protection from a range of attacks against web applications and allows for HTTP traffic monitoring, logging and real-time analysis. With over 10,000 deployments world-wide, ModSecurity is the most widely deployed WAF in existence. ",MDEwOlJlcG9zaXRvcnkxMzIwNTk0,2023-03-20T17:50:08Z
280,wav2letter,1023,6198,C++,https://github.com/flashlight/wav2letter,Facebook AI Research's Automatic Speech Recognition Toolkit ,MDEwOlJlcG9zaXRvcnkxMTE0NDI3NDg=,2023-01-05T19:18:53Z
281,multipass,539,6133,C++,https://github.com/canonical/multipass,Multipass orchestrates virtual Ubuntu instances,MDEwOlJlcG9zaXRvcnkxMTQxMjgxOTk=,2023-03-27T22:15:00Z
282,ArduinoJson,1068,6084,C++,https://github.com/bblanchon/ArduinoJson,📟 JSON library for Arduino and embedded C++. Simple and efficient.,MDEwOlJlcG9zaXRvcnkxNTgwMjI2Mw==,2023-03-27T16:59:30Z
283,websocketpp,1828,6082,C++,https://github.com/zaphoyd/websocketpp,C++ websocket client/server library,MDEwOlJlcG9zaXRvcnkyMzQ1NjI5,2023-03-08T03:45:26Z
284,WebServer,1904,6081,C++,https://github.com/linyacool/WebServer,A C++ High Performance Web Server,MDEwOlJlcG9zaXRvcnkxMTk5NjE1OTE=,2023-03-13T08:25:32Z
285,conky,586,6073,C++,https://github.com/brndnmtthws/conky,"Light-weight system monitor for X, Wayland, and other things, too",MDEwOlJlcG9zaXRvcnk3MzMxMjI3,2023-03-28T12:22:48Z
286,o3de,1815,6038,C++,https://github.com/o3de/o3de,"Open 3D Engine (O3DE) is an Apache 2.0-licensed multi-platform 3D engine that enables developers and content creators to build AAA games, cinema-quality 3D worlds, and high-fidelity simulations without any fees or commercial obligations.",MDEwOlJlcG9zaXRvcnkzNTQ3NDMzOTE=,2023-03-28T12:12:06Z
287,async-profiler,701,6030,C++,https://github.com/async-profiler/async-profiler,Sampling CPU and HEAP profiler for Java featuring AsyncGetCallTrace + perf_events,MDEwOlJlcG9zaXRvcnk1Njg5NDIxMg==,2023-03-28T03:31:56Z
288,Relativty,326,6028,C++,https://github.com/relativty/Relativty,An open source VR headset with SteamVR supports for $200,MDEwOlJlcG9zaXRvcnkxMTI5MjgxMjg=,2022-12-01T14:32:25Z
289,esphome,2197,6020,C++,https://github.com/esphome/esphome,ESPHome is a system to control your ESP8266/ESP32 by simple yet powerful configuration files and control them remotely through Home Automation systems.,MDEwOlJlcG9zaXRvcnkxMjg0Nzk2NDQ=,2023-03-28T12:29:58Z
290,slambook,3094,6014,C++,https://github.com/gaoxiang12/slambook,,MDEwOlJlcG9zaXRvcnk2MjAzMDI0Mg==,2022-01-23T03:17:00Z
291,glog,1937,6013,C++,https://github.com/google/glog,C++ implementation of the Google logging module,MDEwOlJlcG9zaXRvcnkzMTE5NzI1MA==,2023-03-23T16:21:05Z
292,triton,568,5999,C++,https://github.com/openai/triton,Development repository for the Triton language and compiler,MDEwOlJlcG9zaXRvcnkyMzQ5NjU0Mg==,2023-03-28T05:13:33Z
293,kbd-audio,464,5952,C++,https://github.com/ggerganov/kbd-audio,🎤⌨️ Acoustic keyboard eavesdropping,MDEwOlJlcG9zaXRvcnkxNDYzMzAxNDU=,2023-01-15T07:48:08Z
294,uWebSockets.js,484,5943,C++,https://github.com/uNetworking/uWebSockets.js,μWebSockets for Node.js back-ends :metal:,MDEwOlJlcG9zaXRvcnkxNDI2MzExOTE=,2023-03-08T14:03:58Z
295,PrusaSlicer,1569,5897,C++,https://github.com/prusa3d/PrusaSlicer,"G-code generator for 3D printers (RepRap, Makerbot, Ultimaker etc.)",MDEwOlJlcG9zaXRvcnk1Mjg4MjcwMQ==,2023-03-26T11:47:56Z
296,udp2raw,1083,5888,C++,https://github.com/wangyu-/udp2raw,"A Tunnel which Turns UDP Traffic into Encrypted UDP/FakeTCP/ICMP Traffic by using Raw Socket,helps you Bypass UDP FireWalls(or Unstable UDP Environment)",MDEwOlJlcG9zaXRvcnk5OTMwMjIwNA==,2023-03-25T06:19:34Z
297,ethminer,2304,5865,C++,https://github.com/ethereum-mining/ethminer,"Ethereum miner with OpenCL, CUDA and stratum support",MDEwOlJlcG9zaXRvcnk4OTA2NzE0Ng==,2022-03-05T23:09:00Z
298,Cpp_Primer_Practice,1631,5852,C++,https://github.com/applenob/Cpp_Primer_Practice,搞定C++:punch:。C++ Primer 中文版第5版学习仓库，包括笔记和课后练习答案。,MDEwOlJlcG9zaXRvcnkxMDM2MjY5NjM=,2023-03-01T02:55:52Z
299,LAVFilters,747,5850,C++,https://github.com/Nevcairiel/LAVFilters,LAV Filters - Open-Source DirectShow Media Splitter and Decoders,MDEwOlJlcG9zaXRvcnkxMDI4OTc1OA==,2023-03-08T10:11:17Z
300,connectedhomeip,1388,5831,C++,https://github.com/project-chip/connectedhomeip,"Matter (formerly Project CHIP) creates more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers, guided by the Connectivity Standards Alliance.",MDEwOlJlcG9zaXRvcnkyNDQ2OTQxNzQ=,2023-03-28T12:21:27Z
301,NotepadNext,356,5812,C++,https://github.com/dail8859/NotepadNext,"A cross-platform, reimplementation of Notepad++",MDEwOlJlcG9zaXRvcnkyMjQ0NjgyNjU=,2023-03-27T02:38:13Z
302,serving,2205,5806,C++,https://github.com/tensorflow/serving,"A flexible, high-performance serving system for machine learning models",MDEwOlJlcG9zaXRvcnk1MDQ2MTcwMQ==,2023-03-28T05:04:33Z
303,redex,665,5774,C++,https://github.com/facebook/redex,A bytecode optimizer for Android apps,MDEwOlJlcG9zaXRvcnk1NDY2NDc3MA==,2023-03-28T01:02:47Z
304,FastLED,1525,5753,C++,https://github.com/FastLED/FastLED,"The FastLED library for colored LED animation on Arduino.  Please direct questions/requests for help to the FastLED Reddit community: http://fastled.io/r   We'd like to use github ""issues"" just for tracking library bugs / enhancements. ",MDEwOlJlcG9zaXRvcnkxNDI2ODgwOQ==,2023-03-26T12:28:42Z
305,falco,764,5734,C++,https://github.com/falcosecurity/falco,Cloud Native Runtime Security,MDEwOlJlcG9zaXRvcnk0OTk4NjA0Ng==,2023-03-27T16:03:41Z
306,WiFiManager,1772,5732,C++,https://github.com/tzapu/WiFiManager,ESP8266 WiFi Connection manager with web captive portal,MDEwOlJlcG9zaXRvcnkzNjgxMDEyMA==,2023-03-23T00:35:59Z
307,blackbird,1067,5695,C++,https://github.com/butor/blackbird,Blackbird Bitcoin Arbitrage: a long/short market-neutral strategy,MDEwOlJlcG9zaXRvcnkzMTg3MTQ2NA==,2022-07-28T00:07:14Z
308,NonEuclidean,563,5676,C++,https://github.com/HackerPoet/NonEuclidean,A Non-Euclidean Rendering Engine for 3D scenes.,MDEwOlJlcG9zaXRvcnkxNDQ2NjQ5NTA=,2022-09-11T05:09:15Z
309,WasmEdge,507,5662,C++,https://github.com/WasmEdge/WasmEdge,"WasmEdge is a lightweight, high-performance, and extensible WebAssembly runtime for cloud native, edge, and decentralized applications. It powers serverless apps, embedded functions, microservices, smart contracts, and IoT devices.",MDEwOlJlcG9zaXRvcnkyMjQ5MDgyNDQ=,2023-03-28T11:39:35Z
310,tiny-dnn,1394,5659,C++,https://github.com/tiny-dnn/tiny-dnn,"header only, dependency-free deep learning framework in C++14",MDEwOlJlcG9zaXRvcnk3MjA1NzQw,2022-04-17T02:48:05Z
311,snappy,952,5576,C++,https://github.com/google/snappy,A fast compressor/decompressor,MDEwOlJlcG9zaXRvcnkxNzM4MTYwNQ==,2023-03-10T11:43:52Z
312,lnav,270,5562,C++,https://github.com/tstack/lnav,Log file navigator,MDEwOlJlcG9zaXRvcnkzMDYxNDc=,2023-03-24T14:30:32Z
314,openvr,1265,5544,C++,https://github.com/ValveSoftware/openvr,OpenVR SDK,MDEwOlJlcG9zaXRvcnkzNDI4OTI2NQ==,2023-03-08T00:55:29Z
313,draco,878,5544,C++,https://github.com/google/draco,Draco is a library for compressing and decompressing 3D geometric meshes and point clouds. It is intended to improve the storage and transmission of 3D graphics.,MDEwOlJlcG9zaXRvcnk3NTY2MjM4Nw==,2023-03-22T10:55:15Z
315,td,1155,5487,C++,https://github.com/tdlib/td,Cross-platform library for building Telegram clients,MDEwOlJlcG9zaXRvcnkxMTU4ODM3NjE=,2023-03-27T09:07:19Z
316,openscad,1079,5451,C++,https://github.com/openscad/openscad,OpenSCAD - The Programmers Solid 3D CAD Modeller  ,MDEwOlJlcG9zaXRvcnkxMDQ5MDg4,2023-03-26T17:23:18Z
317,osrm-backend,2928,5439,C++,https://github.com/Project-OSRM/osrm-backend,Open Source Routing Machine - C++ backend,MDEwOlJlcG9zaXRvcnkyNDM2MjU1,2023-03-24T15:49:33Z
318,cudf,678,5423,C++,https://github.com/rapidsai/cudf,cuDF - GPU DataFrame Library ,MDEwOlJlcG9zaXRvcnk5MDUwNjkxOA==,2023-03-28T07:03:43Z
319,GSL,707,5422,C++,https://github.com/microsoft/GSL,Guidelines Support Library,MDEwOlJlcG9zaXRvcnk0MTAwNTc5NQ==,2023-03-15T00:00:09Z
320,recastnavigation,1415,5400,C++,https://github.com/recastnavigation/recastnavigation,Navigation-mesh Toolset for Games,MDEwOlJlcG9zaXRvcnkxMjg0OTk3Nw==,2023-03-25T17:30:36Z
321,oceanbase,1174,5381,C++,https://github.com/oceanbase/oceanbase,"OceanBase is an enterprise distributed relational database with high availability, high performance, horizontal scalability, and compatibility with SQL standards.",MDEwOlJlcG9zaXRvcnkzNzI1MzY3NjA=,2023-03-28T02:39:31Z
322,interpret,659,5379,C++,https://github.com/interpretml/interpret,Fit interpretable models. Explain blackbox machine learning. ,MDEwOlJlcG9zaXRvcnkxODQ3MDQ5MDM=,2023-03-28T05:49:32Z
323,cpr,828,5356,C++,https://github.com/libcpr/cpr,"C++ Requests: Curl for People, a spiritual port of Python Requests.",MDEwOlJlcG9zaXRvcnkzMzE1NzE2OQ==,2023-03-26T08:03:02Z
324,Halide,1015,5343,C++,https://github.com/halide/Halide,"a language for fast, portable data-parallel computation",MDEwOlJlcG9zaXRvcnk1MjQxMzEy,2023-03-28T01:59:29Z
325,edge,660,5336,C++,https://github.com/tjanczuk/edge,"Run .NET and Node.js code in-process on Windows, MacOS, and Linux",MDEwOlJlcG9zaXRvcnk4MzE4NDAx,2022-08-26T00:51:46Z
326,perspective,619,5331,C++,https://github.com/finos/perspective,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",MDEwOlJlcG9zaXRvcnkxMDkyOTEwMDc=,2023-03-28T01:20:55Z
327,mumble,1015,5319,C++,https://github.com/mumble-voip/mumble,"Mumble is an open-source, low-latency, high quality voice chat software.",MDEwOlJlcG9zaXRvcnkxNDEzMzE5,2023-03-19T20:37:20Z
328,proxysql,884,5317,C++,https://github.com/sysown/proxysql,High-performance MySQL proxy with a GPL license.,MDEwOlJlcG9zaXRvcnkyNzM1ODA4NA==,2023-03-28T08:13:22Z
329,tracy,380,5308,C++,https://github.com/wolfpld/tracy,Frame profiler,MDEwOlJlcG9zaXRvcnkyNDgwNTg4MTg=,2023-03-25T21:14:55Z
330,wabt,582,5275,C++,https://github.com/WebAssembly/wabt,The WebAssembly Binary Toolkit,MDEwOlJlcG9zaXRvcnk0MjQ2NzgzMA==,2023-03-28T12:00:33Z
331,algorithms_and_data_structures,1269,5270,C++,https://github.com/mandliya/algorithms_and_data_structures,180+ Algorithm & Data Structure Problems using C++,MDEwOlJlcG9zaXRvcnkyMjY4NzAzNg==,2023-03-18T07:14:10Z
332,tensorrtx,1502,5257,C++,https://github.com/wang-xinyu/tensorrtx,Implementation of popular deep learning networks with TensorRT network definition API,MDEwOlJlcG9zaXRvcnkyMjM5MDQ3MjY=,2023-03-07T11:26:53Z
333,duilib,1901,5231,C++,https://github.com/duilib/duilib,,MDEwOlJlcG9zaXRvcnkxNTQ2Mzk1Mw==,2023-02-21T16:55:11Z
334,mediasoup,984,5163,C++,https://github.com/versatica/mediasoup,Cutting Edge WebRTC Video Conferencing,MDEwOlJlcG9zaXRvcnkyNzkxODY5Nw==,2023-03-28T12:00:40Z
335,WeChatRobot,2032,5158,C++,https://github.com/TonyChen56/WeChatRobot,PC版微信机器人 微信Api、WeChatApis.dll、微信聊天机器人 python微信api 微信接口 微信数据库解密,MDEwOlJlcG9zaXRvcnkxOTgwMTg5ODU=,2022-12-12T03:57:09Z
336,clip,397,5134,C++,https://github.com/asmuth/clip,Create charts from the command line,MDEwOlJlcG9zaXRvcnkyNDAwOTM4,2020-06-11T23:25:23Z
337,leela-zero,1006,5103,C++,https://github.com/leela-zero/leela-zero,"Go engine with no human-provided knowledge, modeled after the AlphaGo Zero paper.",MDEwOlJlcG9zaXRvcnkxMDgxNjYyODE=,2023-02-15T21:28:37Z
338,zeek,1130,5095,C++,https://github.com/zeek/zeek,Zeek is a powerful network analysis framework that is much different from the typical IDS you may know.,MDEwOlJlcG9zaXRvcnk0OTMwNzE2,2023-03-27T20:06:32Z
339,DirectX-Graphics-Samples,1896,5071,C++,https://github.com/microsoft/DirectX-Graphics-Samples,This repo contains the DirectX Graphics samples that demonstrate how to build graphics intensive applications on Windows.,MDEwOlJlcG9zaXRvcnkzNjgzMTg3NA==,2023-02-21T17:23:56Z
340,Cinder,934,5038,C++,https://github.com/cinder/Cinder,"Cinder is a community-developed, free and open source library for professional-quality creative coding in C++.",MDEwOlJlcG9zaXRvcnk2MjIxMjc=,2023-03-09T12:54:17Z
341,mesos,1697,5033,C++,https://github.com/apache/mesos,Apache Mesos,MDEwOlJlcG9zaXRvcnkxMTQ2OTQzOQ==,2023-01-31T16:14:43Z
342,moonlight-qt,367,5031,C++,https://github.com/moonlight-stream/moonlight-qt,"GameStream client for PCs (Windows, Mac, Linux, and Steam Link)",MDEwOlJlcG9zaXRvcnkxMzE0NDkyMjI=,2023-03-27T06:02:55Z
343,Sigil,549,5019,C++,https://github.com/Sigil-Ebook/Sigil,Sigil is a multi-platform EPUB ebook editor,MDEwOlJlcG9zaXRvcnkxMjg0NzgxOA==,2023-03-25T17:52:22Z
344,snapcast,416,5013,C++,https://github.com/badaix/snapcast,Synchronous multiroom audio player,MDEwOlJlcG9zaXRvcnkyODcwNjcwNg==,2023-03-17T07:28:08Z
345,colmap,1205,5010,C++,https://github.com/colmap/colmap,COLMAP - Structure-from-Motion and Multi-View Stereo,MDEwOlJlcG9zaXRvcnkyMzAwNzQxNw==,2023-03-27T01:40:45Z
346,lepton,368,5009,C++,https://github.com/dropbox/lepton,Lepton is a tool and file format for losslessly compressing JPEGs by an average of 22%.,MDEwOlJlcG9zaXRvcnk2MzI2MjE3OA==,2023-02-13T22:16:39Z
347,CodingInterviewChinese2,2145,5006,C++,https://github.com/zhedahht/CodingInterviewChinese2,《剑指Offer：名企面试官精讲典型编程面试题》第二版源代码,MDEwOlJlcG9zaXRvcnk3NDMyNzgzOA==,2022-10-27T01:41:32Z
348,pika,1017,4997,C++,https://github.com/OpenAtomFoundation/pika,"Pika is a nosql compatible with redis, it is developed by Qihoo's DBA and infrastructure team",MDEwOlJlcG9zaXRvcnkyNjEyNzk2OA==,2023-03-28T12:02:30Z
349,HyperLPR,1904,4984,C++,https://github.com/szad670401/HyperLPR,基于深度学习高性能中文车牌识别 High Performance Chinese License Plate Recognition Framework.,MDEwOlJlcG9zaXRvcnkxMDQ2MjE4ODE=,2023-03-22T00:10:30Z
350,swig,1149,4980,C++,https://github.com/swig/swig,SWIG is a software development tool that connects programs written in C and C++ with a variety of high-level programming languages.,MDEwOlJlcG9zaXRvcnk3MzcyNTI4,2023-03-25T09:42:34Z
351,goldendict,711,4974,C++,https://github.com/goldendict/goldendict,"A feature-rich dictionary lookup program, supporting multiple dictionary formats (StarDict/Babylon/Lingvo/Dictd) and online dictionaries, featuring perfect article rendering with the complete markup, illustrations and other content retained, and allowing you to type in words without any accents or correct case.",MDEwOlJlcG9zaXRvcnkxODY0MDQ5,2023-03-26T15:43:03Z
352,JUCE,1413,4959,C++,https://github.com/juce-framework/JUCE,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, RTAS and AAX audio plug-ins.",MDEwOlJlcG9zaXRvcnkzODg0OTgx,2023-03-27T18:36:33Z
353,wxWidgets,1568,4956,C++,https://github.com/wxWidgets/wxWidgets,Cross-Platform C++ GUI Library,MDEwOlJlcG9zaXRvcnkxNzY0NjQ2,2023-03-27T16:55:28Z
354,openh264,1712,4924,C++,https://github.com/cisco/openh264,Open Source H.264 Codec ,MDEwOlJlcG9zaXRvcnkxMzkwOTU3Mw==,2023-03-24T01:56:22Z
355,passenger,548,4920,C++,https://github.com/phusion/passenger,"A fast and robust web server and application server for Ruby, Python and Node.js",MDEwOlJlcG9zaXRvcnk1NjI1,2023-03-16T17:18:38Z
